Type	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A1_first [A]	A2_first [A]	A2_first [A]	Rat_first	Rat_first	A1_last [A]	A1_last [A]	A2_last [A]	A2_last [A]	Rat_last	Rat_last
Bicamada	MgCl2	-0.5	0.85	1.2669266555183936e-05	1.3639869461585913e-07	1.3873266555183934e-05	1.2872023203411233e-06	1.0957922315347128	0.11198834037931962	-1.2813733444816067e-05	4.803590140939835e-07	-8.192366778149394e-06	2.103355300856455e-06	0.6372340893017842	0.15128694671353124
Bicamada	MgCl2	-0.5	1.1	1.5868505239687843e-05	1.2715867803268272e-06	1.2568405239687846e-05	7.033566731760403e-07	0.7955151159963406	0.07713177998353257	-1.4456328093645485e-05	1.309088421331007e-06	-1.2346328093645493e-05	1.1015966565972018e-06	0.8564399443324047	0.08133395921510905
Bicamada	MgCl2	-0.5	1.6	1.7716947826086952e-05	1.3368737294684856e-06	1.3140281159420283e-05	7.23404285170282e-07	0.742507309887638	0.017658433745425733	-1.580371884057971e-05	1.0317662629724186e-06	-1.2748018840579711e-05	1.3281520243818538e-06	0.8053092324515204	0.030980486526075535
Bicamada	MgCl2	-0.5	2.1	1.836116142697881e-05	2.706500816219499e-06	1.4216494760312148e-05	3.638564216739064e-06	0.7667042761642925	0.0807793593155945	-1.6394405239687854e-05	1.024776362993404e-06	-1.3596971906354525e-05	9.486931747126766e-07	0.8291110665458775	0.007129197893734269
Bicamada	MgCl2	0.5	0.101	-2.0264754444444442e-05	4.406992592295591e-07	-1.3306954444444448e-05	1.1263897199839332e-06	0.657536044314716	0.06792066701594537	2.2896912222222218e-05	6.594195661648505e-07	2.223024555555555e-05	1.1926301223285813e-06	0.9704554170629867	0.025594935885410983
Bicamada	MgCl2	0.5	0.102	-2.034928940914158e-05	7.711361523821195e-07	-1.6347789409141582e-05	1.9766287317158903e-07	0.8042814115732595	0.03712419901630926	2.2209343924191752e-05	1.2115890806678962e-06	2.2209343924191752e-05	1.2115890806678962e-06	1.0	0.0
Bicamada	MgCl2	0.5	0.105	-1.9718259888888896e-05	9.923245212963587e-07	-1.8804326555555564e-05	8.006012729119712e-07	0.9547029114264795	0.04744603852327324	2.24862401111111e-05	8.104620998331992e-07	2.215290677777777e-05	2.7195819478457324e-07	0.9857564837589802	0.024670493807878755
Bicamada	MgCl2	0.5	0.11	-2.009132898550725e-05	3.890467271750011e-07	-1.9113728985507255e-05	1.5039241884998803e-06	0.9523875553662949	0.09000434776720494	2.218123768115941e-05	3.548585675293687e-07	2.218123768115941e-05	3.548585675293687e-07	1.0	0.0
Bicamada	MgCl2	0.5	0.12	-2.0463647937569673e-05	5.451970601047548e-07	-2.105971460423634e-05	7.656160898185278e-07	1.0290632627745533	0.02149805745701478	2.2845085395763654e-05	6.301583035960159e-07	2.2845085395763654e-05	6.301583035960159e-07	1.0	0.0
Bicamada	MgCl2	0.5	0.14	-2.239294522222223e-05	7.181984614320555e-07	-2.26552118888889e-05	8.141305241128472e-07	1.0119993731937325	0.03313484361272837	2.5128654777777768e-05	1.154958435126581e-06	2.4795321444444436e-05	6.395913523345602e-07	0.9873674402340965	0.021880235344195198
Bicamada	MgCl2	0.5	0.15	-2.3106460222222218e-05	1.333981053766059e-06	-2.3444226888888887e-05	8.845033965050819e-07	1.015686350463507	0.03613111136334771	2.5773239777777778e-05	1.44068356393999e-06	2.577323977777778e-05	6.70384813426954e-07	1.0012867728293238	0.03840467454277131
Bicamada	MgCl2	0.5	0.18	-2.4120449333333334e-05	8.01947764101257e-07	-2.4203916e-05	1.0841567369990158e-06	1.0035051012423364	0.032186468803138794	2.6756617333333334e-05	6.295770072678417e-07	2.6423283999999994e-05	8.410435232972924e-07	0.9875524184773342	0.02155984362861265
Bicamada	MgCl2	0.5	0.2	-1.4370164888888887e-05	9.958316485181138e-06	-1.5109264888888888e-05	8.264854739269796e-06	1.122924430528361	0.3186780725732728	1.814893511111111e-05	6.878973916454679e-06	1.854630177777778e-05	6.573043611086236e-06	1.0274449131500194	0.025161940365047736
Bicamada	MgCl2	0.5	0.3	-1.6998533111111112e-05	7.108843129789669e-07	-1.6255433111111113e-05	1.0910402387658638e-06	0.9579746431963644	0.08690059068293207	1.756813355555556e-05	9.70165697511752e-07	1.734716688888889e-05	1.1733252367408249e-06	0.9869687118862754	0.01264939087575565
Bicamada	MgCl2	0.5	0.5	-1.9432544444444446e-05	1.3053374804320076e-06	-1.996894444444445e-05	1.4253176188323413e-06	1.027428401484494	0.008897032493261448	2.173575555555555e-05	8.692584521038283e-07	2.173575555555555e-05	8.692584521038283e-07	1.0	0.0
Bicamada	MgCl2	0.5	0.6	-2.0190688740245257e-05	9.5379477583309e-07	-2.0500622073578586e-05	2.9892380289300344e-07	1.0169698805052778	0.05319606170430477	2.235954459308808e-05	4.161757578594567e-07	2.2026211259754738e-05	3.2744105736035857e-07	0.9853536909974726	0.02536815133573085
Bicamada	MgCl2	0.5	0.85	-2.2277043478260868e-05	1.1492282377637527e-06	-2.20147768115942e-05	1.1195540143397776e-06	0.9884231767978177	0.02395567618507394	2.4660889855072465e-05	1.502279372586385e-06	2.4327556521739133e-05	9.279408354049497e-07	0.9873689492044235	0.0218776217309216
Bicamada	MgCl2	0.5	1.1	-2.3590470122631003e-05	1.2914892101867096e-06	-2.3304370122631e-05	7.873420266429996e-07	0.9888148204789786	0.03065961037868668	2.5571329877368998e-05	1.4990343335647566e-06	2.590466321070233e-05	1.2782517185828039e-06	1.0135364779286868	0.023445867528020168
Bicamada	MgCl2	0.5	1.6	-2.3821703121516167e-05	1.3130301367609787e-06	-2.3452136454849497e-05	7.892632663220787e-07	0.985535946873842	0.03573141788053416	2.62054635451505e-05	9.403106157722385e-07	2.6538796878483836e-05	7.838307416875468e-07	1.0130196448893163	0.022550686444800436
Bicamada	MgCl2	0.5	2.1	-2.411630869565218e-05	8.277064599882886e-07	-2.3377242028985517e-05	8.402778232523441e-07	0.9693576133645502	0.010170404512523263	2.619695797101448e-05	9.388515996165432e-07	2.619695797101448e-05	9.388515996165432e-07	1.0	0.0
Bicamada	MgCl2	0.8	0.101	-3.777866411111111e-05	7.918259340193329e-07	-2.2766230777777783e-05	1.6725133770556348e-06	0.6030552338974368	0.05031686729362195	4.292046922222222e-05	9.481134252802767e-07	4.2587135888888884e-05	4.591429945223213e-07	0.9924142273653896	0.013138943617810811
Bicamada	MgCl2	0.8	0.102	-3.794132853957637e-05	8.104828650594562e-07	-3.0292061872909706e-05	6.842891786989991e-07	0.7985109317769273	0.017872343228090434	4.298827146042363e-05	1.0035339586483393e-06	4.298827146042363e-05	1.0035339586483393e-06	1.0	0.0
Bicamada	MgCl2	0.8	0.105	-3.724812911111111e-05	2.4075381790276094e-06	-3.4879829111111116e-05	1.6170933987689913e-06	0.9372919325006718	0.026947649575212344	4.2442604222222214e-05	2.485160305732143e-06	4.2442604222222214e-05	2.485160305732143e-06	1.0	0.0
Bicamada	MgCl2	0.8	0.11	-3.786248115942028e-05	1.102435840325616e-06	-3.680948115942029e-05	1.340590016860249e-06	0.9721459574919691	0.018682762501456018	4.2178352173913047e-05	1.0136765470366597e-06	4.284501884057971e-05	1.2415114710990718e-06	1.0157810129543892	0.013678263139411319
Bicamada	MgCl2	0.8	0.12	-4.003572586399108e-05	1.3768153545064125e-06	-3.9380059197324416e-05	1.4264883281619635e-06	0.9837013051160707	0.019598985287062227	4.462330746934224e-05	1.111445676017976e-06	4.462330746934224e-05	1.111445676017976e-06	1.0	0.0
Bicamada	MgCl2	0.8	0.14	-4.303634388888889e-05	1.3949917719450868e-06	-4.332644388888889e-05	1.7180142539458665e-06	1.0065815044312416	0.007504053026727516	4.9396722777777786e-05	1.9497712014504525e-06	4.9396722777777786e-05	1.9497712014504525e-06	1.0	0.0
Bicamada	MgCl2	0.8	0.15	-4.504288411111111e-05	2.3908846298599484e-06	-4.458595077777778e-05	1.0206323942267516e-06	0.9909876631325032	0.03271780404938745	5.114298255555555e-05	1.4840884578272804e-06	5.147631588888889e-05	1.981157656969093e-06	1.006345324662312	0.010990424705644047
Bicamada	MgCl2	0.8	0.18	-4.759623877777778e-05	2.4571998656856954e-06	-4.656707211111112e-05	1.996830203943579e-06	0.9787072903930779	0.012989075691652174	5.397032788888889e-05	2.5421581597233597e-06	5.397032788888889e-05	2.5421581597233597e-06	1.0	0.0
Bicamada	MgCl2	0.8	0.2	-2.8294830888888888e-05	2.4504971229040552e-06	-2.8123997555555553e-05	1.416870685460253e-06	0.995996302031236	0.03546199603405456	3.145210244444445e-05	5.295408949111085e-07	3.2118769111111116e-05	5.690764481400633e-07	1.0212991119935946	0.018451707546168986
Bicamada	MgCl2	0.8	0.3	-2.613490777777778e-05	4.1291823302910035e-06	-2.302350777777778e-05	5.625824056949713e-06	0.87356168522285	0.07183002048542897	3.185922555555555e-05	1.021217487690622e-06	3.1192558888888886e-05	5.570792298015265e-07	0.9794151487250233	0.017831866273946066
Bicamada	MgCl2	0.8	0.5	-3.7626555111111106e-05	1.0631265930350757e-06	-3.7423921777777775e-05	6.898276555267124e-07	0.9948069436446946	0.01103049023854826	4.335161155555556e-05	1.4056800833193092e-06	4.335161155555556e-05	1.4056800833193092e-06	1.0	0.0
Bicamada	MgCl2	0.8	0.6	-3.86177248606466e-05	1.9800295567481183e-06	-3.81369248606466e-05	1.319555079260243e-06	0.9881482297391999	0.018526877276830226	4.485804180602006e-05	1.4951522549359616e-06	4.4191375139353396e-05	1.7012931988949475e-06	0.9850680563905204	0.01295235992430181
Bicamada	MgCl2	0.8	0.85	-4.0648292865105906e-05	1.2212019005090632e-06	-4.1160926198439245e-05	1.3003550056953842e-06	1.012579805740055	0.0017065165406456426	4.833437380156077e-05	1.6728467506733671e-06	4.8001040468227426e-05	1.4548817516266123e-06	0.9932454488517722	0.01169922577105299
Bicamada	MgCl2	0.8	1.1	-4.517131482720178e-05	2.221643269811989e-06	-4.440041482720178e-05	2.7714795289347224e-06	0.982797024015842	0.0337459540851457	5.2520151839464896e-05	1.884060128723757e-06	5.2186818506131564e-05	2.401752742566996e-06	0.9934169059109471	0.011402253433245876
Bicamada	MgCl2	0.8	1.6	-4.489822474916389e-05	2.220293374745537e-06	-4.589562474916389e-05	2.1860925329870493e-06	1.0222936976051296	0.009078119085294352	5.370580858416945e-05	1.8584961036689166e-06	5.3039141917502786e-05	2.3697870601588545e-06	0.9873674230757614	0.010945703225702565
Bicamada	MgCl2	0.8	2.1	-4.57739425863991e-05	1.8093705499422695e-06	-4.47765425863991e-05	2.6293510083781646e-06	0.9777137533347635	0.01965315563138108	5.394272408026756e-05	1.8261996342404127e-06	5.360939074693423e-05	2.358311348691314e-06	0.993595831257119	0.011092345642914397
Standard	KCl	-0.8	0.101	3.6962130944444445e-05	5.315124567928037e-06	2.147679761111111e-05	3.907272593020172e-06	0.5802305012250248	0.046784385408738915	-3.903383572222222e-05	7.494130951050141e-06	-3.0661335722222215e-05	5.435834266972062e-06	0.7871222807060069	0.022709354079230817
Standard	KCl	-0.8	0.102	3.74686380490524e-05	5.2197989638362825e-06	2.5869604715719064e-05	4.212717669574648e-06	0.6890786871979192	0.034832938675245825	-3.927032861761427e-05	6.674600423253856e-06	-3.121179528428094e-05	4.7622210797258545e-06	0.7966597333135267	0.03078944444381829
Standard	KCl	-0.8	0.105	3.526850482222222e-05	4.427631372296746e-06	2.7694738155555556e-05	5.960959075958957e-06	0.7798003422405192	0.06835707346220023	-3.7099528511111115e-05	7.468015474848855e-06	-2.8274028511111113e-05	5.0156215509953115e-06	0.7644140281178949	0.02238430513589968
Standard	KCl	-0.8	0.11	3.8655400457079154e-05	3.857693940984927e-06	2.9623300457079153e-05	3.1123563064595664e-06	0.7661160892600424	0.013277214833983812	-4.037239954292085e-05	6.988131672133904e-06	-3.282643287625418e-05	4.8000527774734195e-06	0.8154997360707034	0.021388457638493976
Standard	KCl	-0.8	0.12	4.019142341137123e-05	5.142208093452634e-06	3.293155674470457e-05	3.7353830551358547e-06	0.8203437419927994	0.014312929221092442	-4.166564325529543e-05	7.447303203248221e-06	-3.434617658862876e-05	5.841783538043815e-06	0.8252686877985296	0.013592069973872606
Standard	KCl	-0.8	0.14	4.3024876144444443e-05	5.8059830320642265e-06	3.636904281111111e-05	5.157928153770224e-06	0.8447949570109167	0.013223439489126269	-4.3397857188888885e-05	8.577414907372276e-06	-3.6595023855555556e-05	6.968647240065392e-06	0.8439739443298638	0.006529951992809272
Standard	KCl	-0.8	0.15	4.5642384488888896e-05	6.679433481849908e-06	3.949908448888889e-05	5.424140569267565e-06	0.8661481738614799	0.013410677584231884	-4.5441482177777775e-05	8.801020783808096e-06	-3.9385648844444444e-05	7.757442573981656e-06	0.8664499252932147	0.005734891444941721
Standard	KCl	-0.8	0.18	5.574996914444444e-05	7.961315882800528e-06	5.228893581111111e-05	7.657099328775207e-06	0.9376637917681778	0.010691905862639428	-5.5992864188888895e-05	1.0735348311903838e-05	-5.213843085555555e-05	9.94534047433363e-06	0.931325371468794	0.0038592621224705047
Standard	KCl	-0.8	0.2	5.656757535555555e-05	7.516349866053882e-06	5.1854842022222226e-05	6.897020514432095e-06	0.9167270121106251	0.01057252830532802	-5.616865797777778e-05	1.0160410300726079e-05	-5.228639131111111e-05	9.808080691294775e-06	0.9300761958536398	0.008186371104387332
Standard	KCl	-0.8	0.3	5.440980568888889e-05	6.9225371415622174e-06	5.9039072355555556e-05	9.556362450461852e-06	1.0822095786141024	0.04012791512283705	-3.324082764444444e-05	1.0093764427116909e-05	-5.149572764444444e-05	1.3669672491941082e-05	1.5670079894143487	0.12597801055500735
Standard	KCl	-0.8	0.5	3.410990393333334e-05	5.908786257246689e-06	4.291153726666667e-05	7.1092702722424806e-06	1.2595990591085864	0.06114383759296707	-2.2796649399999995e-05	6.948896781598742e-06	-2.85147294e-05	8.165364279207272e-06	1.2624280110189143	0.1118157986130494
Standard	KCl	-0.8	0.6	3.0907201516164996e-05	4.963033101852606e-06	3.6394801516164994e-05	5.637895422923684e-06	1.178241565846417	0.012478452320182366	-2.794646515050167e-05	4.735523775770585e-06	-2.3801918483835004e-05	8.455658965804162e-06	0.8354339266529132	0.1827328788633463
Standard	KCl	-0.8	0.85	3.408545089186176e-05	3.628951549183745e-06	3.1025717558528426e-05	5.84866240630793e-06	0.9054146548003669	0.07500247439466035	-3.48493157748049e-05	6.064594345785641e-06	-2.6051682441471574e-05	4.149622391312824e-06	0.7488882295825522	0.014030912870225665
Standard	KCl	-0.8	1.1	4.165251134894091e-05	6.0813550495263e-06	3.439267801560758e-05	4.09881090377776e-06	0.8279850517027633	0.03500826223367786	-4.1881421984392424e-05	6.891973946668172e-06	-3.511032198439242e-05	5.712195941753131e-06	0.8384611839638767	0.005073490148620168
Standard	KCl	-0.8	1.6	4.2993072909698996e-05	5.270509652794549e-06	3.5995472909698994e-05	4.733278862243989e-06	0.8366762332425027	0.009518123494036896	-4.2829660423634345e-05	7.841087959380673e-06	-3.6372527090301e-05	6.334237973975223e-06	0.8500646715523911	0.017114180139732107
Standard	KCl	-0.8	2.1	4.41633417168339e-05	4.7724451842509105e-06	3.644257505016723e-05	4.018657196778454e-06	0.8250862270558387	0.006744366973630348	-4.246602494983277e-05	7.089401731479386e-06	-3.623139161649944e-05	5.534351615283952e-06	0.854521522265994	0.012229239888121538
Standard	KCl	-0.5	0.101	1.9918568444444444e-05	3.879075714000307e-06	1.0834835111111113e-05	2.4489499063683254e-06	0.5436265743153276	0.06658703745787674	-1.929731822222222e-05	3.0178040392599833e-06	-1.581638488888889e-05	2.3067717959801378e-06	0.8204590703730538	0.015296101594031006
Standard	KCl	-0.5	0.102	1.9377056711259753e-05	6.532818002759199e-07	1.2713256711259753e-05	2.8389497421443084e-06	0.6539750913709715	0.128804744448849	-1.8360629955406914e-05	1.8388514901260985e-06	-1.4271733288740248e-05	1.5098189698455665e-06	0.777885081314837	0.041195937981922115
Standard	KCl	-0.5	0.105	1.9585874777777776e-05	3.1133362299413504e-06	1.4269141444444444e-05	2.4806287636195253e-06	0.7275402357979774	0.0366195835597953	-1.912136522222222e-05	2.4504931698516164e-06	-1.4865571888888888e-05	1.7314858413779527e-06	0.7783220975391126	0.02575414524910567
Standard	KCl	-0.5	0.11	2.116337939799331e-05	3.439810927575943e-06	1.610494606465998e-05	1.8348689964432182e-06	0.7653437442224288	0.05442042967990527	-2.0003543935340022e-05	3.2348218960226867e-06	-1.6482920602006688e-05	2.611303063514657e-06	0.8242417418221478	0.012090233218587137
Standard	KCl	-0.5	0.12	2.2071075362318842e-05	2.559902048427566e-06	1.849087536231884e-05	2.545615815419568e-06	0.8364344531225084	0.022336677917773193	-2.124163797101449e-05	3.2389516836355525e-06	-1.7899797971014494e-05	2.5403892416623235e-06	0.8435496197399684	0.008814417485026345
Standard	KCl	-0.5	0.14	2.2552400066666664e-05	3.3718213585625894e-06	1.8578766733333332e-05	2.9576797455419115e-06	0.8230558800886514	0.00837098588232055	-2.1582809933333333e-05	3.291465680248318e-06	-1.84675066e-05	2.175987903368689e-06	0.8586691634193379	0.03212465078289813
Standard	KCl	-0.5	0.15	2.3689487222222223e-05	4.3549583754173875e-06	2.0550320555555554e-05	3.0489225682705024e-06	0.8710233234587967	0.029601355136307607	-2.2241842777777778e-05	3.3400637039616087e-06	-1.9817939444444444e-05	3.1821833248745826e-06	0.8901343648808924	0.009216310886782817
Standard	KCl	-0.5	0.18	2.9057959311111112e-05	4.47740596322501e-06	2.666185931111111e-05	3.355053686731337e-06	0.9200345445228254	0.024321496603605986	-2.724460735555555e-05	4.454245002291831e-06	-2.5702840688888887e-05	4.003996557835628e-06	0.9447879121006615	0.056642986534993646
Standard	KCl	-0.5	0.2	2.9735840533333333e-05	5.127808717387534e-06	2.7991407199999997e-05	3.5209420858072814e-06	0.9467072096383924	0.059003349303156795	-2.76594928e-05	4.876281786769057e-06	-2.5835559466666665e-05	4.355276124155118e-06	0.9348231363251015	0.010131222663856696
Standard	KCl	-0.5	0.3	2.8270329900000003e-05	2.307101772806641e-06	3.0495563233333334e-05	5.449352956733872e-06	1.0736311284688398	0.10616966919598983	-1.4613236766666666e-05	3.4227424126433384e-06	-2.692360343333333e-05	2.8455952811109423e-06	1.8855205662118681	0.285699334124141
Standard	KCl	-0.5	0.5	1.687495454444444e-05	3.7976250486398157e-06	2.1818154544444445e-05	3.977653446406547e-06	1.3005094732976896	0.050825042035541536	-1.1409441788888889e-05	1.7780074637016931e-06	-1.4004232122222224e-05	1.8393178003223855e-06	1.24264974334773	0.21292917149745794
Standard	KCl	-0.5	0.6	1.5746384827201787e-05	3.3818300876879825e-06	1.854785149386845e-05	4.440287756545909e-06	1.1746846107300168	0.060601719940935	-1.421485850613155e-05	1.8018533970337518e-06	-1.050346850613155e-05	3.759189164795709e-06	0.7277338563367882	0.2048893418087514
Standard	KCl	-0.5	0.85	1.8755934214046822e-05	3.6161096234017476e-06	1.526710088071349e-05	3.5196926403757382e-06	0.8104917857488387	0.0337127761483133	-1.789297245261984e-05	2.4063281535044053e-06	-1.3605412452619843e-05	1.5114944652435774e-06	0.7619784347302866	0.01917585227205315
Standard	KCl	-0.5	1.1	2.3492883545150503e-05	3.2121243515445436e-06	1.98887835451505e-05	2.372190917378799e-06	0.8478812960277993	0.0142523475299402	-2.14410764548495e-05	3.806545793585261e-06	-1.8731073121516164e-05	2.7905658075874662e-06	0.8770189536063885	0.04120509016487858
Standard	KCl	-0.5	1.6	2.3717898929765887e-05	3.1911152613978823e-06	1.9942965596432554e-05	2.3399368651618397e-06	0.8421176523588735	0.02005592665588908	-2.191141440356745e-05	3.084638078098377e-06	-1.936432773690078e-05	2.907860417681247e-06	0.8831509164621717	0.015541527950508897
Standard	KCl	-0.5	2.1	2.5119253600891864e-05	6.018184911589879e-06	2.42887869342252e-05	1.1708927536296764e-05	0.933719352892194	0.21862315943144453	-1.838815639910814e-05	1.3340371157406807e-06	-2.0414733065774805e-05	6.834192239495053e-06	1.130931098893036	0.46364062284971075
Standard	KCl	0.5	0.101	-2.6123757399999998e-05	5.5717049958035445e-06	-1.8494364066666665e-05	2.416300127832533e-06	0.7175563045100031	0.08053225506731902	2.88754426e-05	3.1907014833610175e-06	2.8760209266666664e-05	3.0686845285304566e-06	0.9965760706750032	0.0266731933418614
Standard	KCl	0.5	0.102	-2.6051438472686733e-05	5.016382405085244e-06	-2.1652665139353397e-05	4.145846594939634e-06	0.8330107031697116	0.056229232483740475	2.94801948606466e-05	3.4857095112825293e-06	2.8995394860646597e-05	3.5745978133882795e-06	0.9831901393840171	0.010420983748728189
Standard	KCl	0.5	0.105	-2.622848307777778e-05	4.768512908492289e-06	-2.3486616411111114e-05	3.932440510429003e-06	0.8972284703903238	0.021554462357678505	2.8905850255555556e-05	3.648466096289235e-06	2.8993283588888888e-05	3.2518391696140905e-06	1.0043552900494372	0.02500312245779069
Standard	KCl	0.5	0.11	-2.644656500557414e-05	3.7757403745936018e-06	-2.5329965005574135e-05	5.528641307260122e-06	0.9523149505205323	0.08640711275925533	2.9605634994425865e-05	3.4640646860427896e-06	2.9319534994425868e-05	3.2779076825218207e-06	0.9907894781986091	0.01649262238576374
Standard	KCl	0.5	0.12	-2.636021284280936e-05	3.909891696929619e-06	-2.633237950947603e-05	4.756942023720256e-06	0.9968897075182204	0.06493331105305518	2.9461520490523966e-05	3.5337701593897734e-06	2.9294620490523963e-05	3.563032673484773e-06	0.9942037043273664	0.006242838701200926
Standard	KCl	0.5	0.14	-2.820933537777778e-05	4.930448232881263e-06	-2.7068902044444445e-05	5.483021478104301e-06	0.9594556350790896	0.08108415788081952	3.055293128888889e-05	3.8521794580597505e-06	3.035423128888889e-05	3.6917699674913197e-06	0.9939068373669971	0.010820949421929092
Standard	KCl	0.5	0.15	-2.8624801655555556e-05	5.326728801356414e-06	-2.7627434988888888e-05	5.470570992080052e-06	0.9648646625430232	0.045298395768454396	3.111099834444444e-05	3.938354972592821e-06	3.111099834444444e-05	3.980262997903942e-06	1.0003242055288961	0.031514861781780416
Standard	KCl	0.5	0.18	-1.2258557833333333e-05	5.13829591791741e-06	-1.2147284499999999e-05	4.2947418498972334e-06	1.0098514590964818	0.06787378459119243	1.3478708833333333e-05	2.4286127450226318e-06	1.4337042166666665e-05	2.647199499518253e-06	1.0631730827464432	0.0069615416930437395
Standard	KCl	0.5	0.2	-1.2095226388888884e-05	3.2432103866284073e-06	-1.1725681055555554e-05	3.7920085540524578e-06	0.9594501654662629	0.08666397835665009	1.366987227777778e-05	1.3623849715193903e-06	1.3097672277777779e-05	1.5870949240111286e-06	0.9568457082917811	0.02269442445573751
Standard	KCl	0.5	0.3	-2.054445934444444e-05	2.2129971557806643e-06	-2.0778899344444443e-05	3.0193211858300175e-06	1.0095921225366034	0.05798559717549334	2.335634732222222e-05	1.4369397731708172e-06	2.309804732222222e-05	1.6241902748621738e-06	0.9886037453714632	0.009962146369676815
Standard	KCl	0.5	0.5	-2.456631044444444e-05	4.054670225477129e-06	-2.4395443777777776e-05	4.718922504399315e-06	0.9902137819608517	0.02807464232641788	2.7627489555555557e-05	3.3739534955435793e-06	2.6566522888888888e-05	3.3857046999330142e-06	0.9611959681860723	0.011377860137031721
Standard	KCl	0.5	0.6	-2.470304952720178e-05	3.3427837934909636e-06	-2.5044782860535115e-05	3.420547189704476e-06	1.0138025738543635	0.009007994031215185	2.7435150472798217e-05	2.825410928990877e-06	2.7721217139464884e-05	2.679485516492713e-06	1.0109978314123012	0.018779803796191243
Standard	KCl	0.5	0.85	-2.6877572274247498e-05	6.2147254256244354e-06	-2.676633894091416e-05	4.764666461477561e-06	1.0035661608183952	0.05147742410883729	3.0084594392419174e-05	3.959971622921873e-06	2.9973361059085844e-05	4.464609185147379e-06	0.9948552370128046	0.02274261126443027
Standard	KCl	0.5	1.1	-2.824329835005574e-05	4.898694729346544e-06	-2.8358565016722406e-05	5.962966673727733e-06	1.000342578709445	0.05368049273280712	3.0721568316610934e-05	3.847408588073503e-06	3.069376831661093e-05	4.1363818602852415e-06	0.9983717962605048	0.01086831918420039
Standard	KCl	0.5	1.6	-2.7652149476031215e-05	5.711990962304062e-06	-2.8852182809364547e-05	5.114112374836363e-06	1.0474525928375582	0.04626271016388653	3.128098385730212e-05	4.331979314629714e-06	3.105045052396879e-05	4.111862908164244e-06	0.9932020527134165	0.00849570786124179
Standard	KCl	0.5	2.1	-2.8336346131549608e-05	5.566019624573063e-06	-2.8757579464882944e-05	5.748619947024172e-06	1.0147226124845945	0.01880924342975327	3.129215386845039e-05	4.339148882928855e-06	3.137558720178372e-05	3.866099655029695e-06	1.0040517256355779	0.015228421204482851
Standard	KCl	0.8	0.101	-5.4911750066666665e-05	1.1507790744600134e-05	-3.69707834e-05	6.688413505383596e-06	0.6762223194552434	0.030010755792083663	6.291071660000001e-05	1.1105859096734376e-05	6.260078326666666e-05	1.060772092539381e-05	0.9960662970794661	0.016816610079307775
Standard	KCl	0.8	0.102	-5.350731734671127e-05	1.2669430815491725e-05	-4.373218401337793e-05	9.700911567165595e-06	0.8198246255969517	0.03344837490174277	6.149388265328874e-05	1.17668684959022e-05	6.160514931995541e-05	1.1238577966894037e-05	1.0028262448444583	0.013719386075719379
Standard	KCl	0.8	0.105	-5.4839489400000005e-05	1.1196057508112663e-05	-4.835452273333333e-05	1.1485846377236606e-05	0.8781489371325307	0.029117058441012093	6.276044393333333e-05	1.1035398864040489e-05	6.267304393333333e-05	1.035792990734085e-05	0.9997759318734195	0.009969674996357411
Standard	KCl	0.8	0.11	-5.453974298773691e-05	1.2778074850987095e-05	-5.096740965440357e-05	1.2385613061489817e-05	0.9336771508358302	0.018628606066372386	6.248802367892976e-05	1.184485450088655e-05	6.237279034559643e-05	1.1386492234568575e-05	0.998989257190467	0.006937649243810343
Standard	KCl	0.8	0.12	-5.6282074013377927e-05	1.1302788737527744e-05	-5.308330734671126e-05	1.1162821998401162e-05	0.9423085242865316	0.018378258383950113	6.39444593199554e-05	1.07044588116854e-05	6.374579265328874e-05	1.002780038669265e-05	0.9980191642297688	0.011630967930322898
Standard	KCl	0.8	0.14	-5.835757181111111e-05	1.2638000035828064e-05	-5.6299171811111105e-05	1.2994770577088701e-05	0.9636181239822351	0.03327061801334751	6.604129485555557e-05	1.1531571900853286e-05	6.547309485555555e-05	1.119370886731244e-05	0.9918432337275068	0.0058109258649888165
Standard	KCl	0.8	0.15	-5.9268233955555554e-05	1.2944748313833286e-05	-5.8926500622222216e-05	1.262695768721344e-05	0.9948816700776592	0.006170420244488947	6.813073271111112e-05	1.1687047630520317e-05	6.735983271111111e-05	1.138675106256538e-05	0.9889918193351012	0.0044636201247459486
Standard	KCl	0.8	0.18	-3.0749909111111105e-05	1.106259030632526e-05	-3.0149892444444437e-05	1.1165930070663035e-05	0.9758409374484049	0.05401375218191068	3.5959634222222224e-05	9.429413812879005e-06	3.655566755555556e-05	9.351305583507635e-06	1.0177056965461422	0.007158296284756769
Standard	KCl	0.8	0.2	-2.8793643155555554e-05	9.281466382148261e-06	-2.836447315555556e-05	8.769442352078726e-06	0.9877003016973762	0.02786144268985529	3.305613351111111e-05	7.4525786774029065e-06	3.3799200177777775e-05	8.511588871954022e-06	1.0176482830441524	0.037547634270512754
Standard	KCl	0.8	0.3	-4.001898481111111e-05	7.10564137677079e-06	-4.0388518144444444e-05	6.3447109246152905e-06	1.0119479973569405	0.03691320638385957	4.878001518888889e-05	6.219805823136582e-06	4.823564852222222e-05	5.694596012561521e-06	0.9896141669468851	0.01118685768999636
Standard	KCl	0.8	0.5	-4.935317688888889e-05	9.777422695127086e-06	-4.8693543555555556e-05	9.917617856338207e-06	0.985959434710443	0.008460199495173747	5.824512311111111e-05	9.084277418347195e-06	5.810205644444444e-05	8.31029653415639e-06	0.9988345552186898	0.01595607659268312
