Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Bicamada	1	3	KCl	0.5	0.14	-2.1605769000000004e-05	-2.066396900000001e-05	0.9564097903666378	2.2851930999999995e-05	2.3851930999999992e-05	1.0437599780955054
Bicamada	1	3	KCl	0.5	0.12	-1.994815317725752e-05	-1.849375317725752e-05	0.9270909949870384	2.179294682274248e-05	2.179294682274248e-05	1.0
Bicamada	1	3	KCl	0.5	0.11	-1.8234477257525087e-05	-1.9855777257525085e-05	1.0889139829512202	2.1885322742474914e-05	2.1885322742474914e-05	1.0
Bicamada	1	3	KCl	0.5	0.105	-1.8094516000000005e-05	-1.5185816000000003e-05	0.8392496378460744	2.025508399999999e-05	1.9062984e-05	0.9411456402748074
Bicamada	1	3	KCl	0.5	0.102	-1.886072006688964e-05	-1.5260520066889645e-05	0.8091165137263123	2.085517993311037e-05	2.1855179933110363e-05	1.0479497181614992
Bicamada	1	3	KCl	0.5	0.101	-1.899109266666668e-05	-1.188619266666668e-05	0.6258825058301898	2.089170733333333e-05	2.1891707333333328e-05	1.0478658820959297
Bicamada	1	3	KCl	-0.8	2.1	3.379501973244147e-05	2.779501973244147e-05	0.8224590472944655	-2.901788026755853e-05	-2.422568026755853e-05	0.8348535469919355
Bicamada	1	3	KCl	-0.8	1.6	3.373039230769229e-05	2.873039230769229e-05	0.8517657323878876	-2.8486407692307707e-05	-2.4206807692307708e-05	0.8497669468812793
Bicamada	1	3	KCl	-0.8	1.1	2.563661672240803e-05	2.463661672240802e-05	0.9609932928815076	-2.3442283277591973e-05	-1.985408327759197e-05	0.8469347052285691
Bicamada	1	3	KCl	-0.8	0.85	2.37022822742475e-05	2.6702282274247504e-05	1.1265700899722852	-2.08971177257525e-05	-1.3363017725752494e-05	0.6394670260810474
Bicamada	1	3	KCl	-0.8	0.6	2.573453846153845e-05	3.273453846153845e-05	1.272007986871878	-1.2901661538461549e-05	-1.4355961538461544e-05	1.1127219153645085
Bicamada	1	3	KCl	-0.8	0.5	2.974182e-05	4.874181999999999e-05	1.6388311138995524	-1.4861280000000012e-05	-2.2311880000000004e-05	1.5013430875402378
Bicamada	1	3	KCl	-0.8	0.3	4.5809494333333336e-05	4.280949433333333e-05	0.934511392372715	-3.594140566666667e-05	-3.851630566666667e-05	1.0716416053362112
Bicamada	1	3	KCl	-0.8	0.2	3.678775533333333e-05	3.378775533333332e-05	0.9184511266638302	-3.313784466666667e-05	-2.912054466666668e-05	0.8787700274290622
Bicamada	1	3	KCl	-0.8	0.18	3.580317066666667e-05	3.1803170666666665e-05	0.8882780512027649	-3.123892933333334e-05	-2.7042729333333334e-05	0.86567401349692
Bicamada	1	3	KCl	-0.8	0.15	3.0739198e-05	2.473919799999999e-05	0.8048094813664296	-2.6939802e-05	-2.1801902000000004e-05	0.809282191457829
Bicamada	1	3	KCl	-0.8	0.14	2.384215466666666e-05	2.584215466666667e-05	1.083885035893848	-2.272414533333333e-05	-1.2531745333333334e-05	0.5514726802486565
Bicamada	1	3	KCl	-0.8	0.12	2.382420735785953e-05	2.8824207357859528e-05	1.209870570923759	-2.060829264214047e-05	-1.4349792642140462e-05	0.696311571818306
Bicamada	1	3	KCl	-0.8	0.11	2.4811406688963203e-05	3.0811406688963214e-05	1.241824257496411	-1.787929331103679e-05	-1.4791693311036795e-05	0.8273086107886582
Bicamada	1	3	KCl	-0.8	0.105	2.778084166666667e-05	4.078084166666667e-05	1.4679483852931023	-8.575758333333335e-06	-2.630215833333333e-05	3.0670358598024845
Bicamada	1	3	KCl	-0.8	0.102	2.576727190635452e-05	3.176727190635451e-05	1.232853521389679	-1.0472828093645483e-05	-1.4072928093645485e-05	1.34375623927069
Bicamada	1	3	KCl	-0.8	0.101	2.5842714333333344e-05	2.8842714333333336e-05	1.116086876993816	-9.372185666666657e-06	-1.408088566666666e-05	1.5024121552293914
Bicamada	1	3	KCl	0.8	2.1	-4.0965311705685614e-05	-4.1132211705685614e-05	1.0040741786904757	4.875658829431438e-05	4.875658829431438e-05	1.0
Bicamada	1	3	KCl	0.8	1.6	-4.109145518394649e-05	-4.168755518394649e-05	1.01450666561531	4.871384481605351e-05	4.871384481605351e-05	1.0
Bicamada	1	3	KCl	0.8	1.1	-3.858706053511707e-05	-3.764536053511706e-05	0.9755954460655796	4.5655239464882937e-05	4.5655239464882937e-05	1.0
Bicamada	1	3	KCl	0.8	0.85	-3.830664013377928e-05	-3.728144013377928e-05	0.9732370159215302	4.467345986622073e-05	4.467345986622073e-05	1.0
Bicamada	1	3	KCl	0.8	0.6	-3.415887892976589e-05	-3.483837892976589e-05	1.019892339013734	4.062502107023411e-05	4.162502107023411e-05	1.0246153718485749
Bicamada	1	3	KCl	0.8	0.5	-3.417547599999999e-05	-3.2887975999999995e-05	0.9623267866115456	4.052502400000001e-05	4.052502400000001e-05	1.0
Bicamada	1	3	KCl	0.8	0.3	-2.893457433333333e-05	-2.799277433333334e-05	0.9674507048505282	3.1461125666666664e-05	3.0461125666666667e-05	0.9682147418819312
Bicamada	1	3	KCl	0.8	0.2	-2.6905393e-05	-2.5713293e-05	0.9556928977027024	2.8427907e-05	2.942790700000001e-05	1.0351767015419042
Bicamada	1	3	KCl	0.8	0.18	-4.277671700000001e-05	-4.286021700000001e-05	1.00195199645639	4.931608299999998e-05	4.931608299999998e-05	1.0
Bicamada	1	3	KCl	0.8	0.15	-4.0220449000000006e-05	-3.911174900000001e-05	0.9724344201130128	4.729745099999999e-05	4.729745099999999e-05	1.0
Bicamada	1	3	KCl	0.8	0.14	-3.759950066666667e-05	-3.827900066666667e-05	1.018072048510006	4.527189933333333e-05	4.527189933333333e-05	1.0
Bicamada	1	3	KCl	0.8	0.12	-3.554768795986622e-05	-3.409338795986622e-05	0.9590887598191498	4.126141204013378e-05	4.226141204013378e-05	1.0242357192969385
Bicamada	1	3	KCl	0.8	0.11	-3.368959364548495e-05	-3.258089364548495e-05	0.9670907280251928	4.015260635451505e-05	4.015260635451505e-05	1.0
Bicamada	1	3	KCl	0.8	0.105	-3.4684575e-05	-3.0571875e-05	0.8814256769760045	4.0099325e-05	4.1099325e-05	1.024938075640924
Bicamada	1	3	KCl	0.8	0.102	-3.31517856187291e-05	-2.6893285618729105e-05	0.8112168052732501	3.90109143812709e-05	3.90109143812709e-05	1.0
Bicamada	1	3	KCl	0.8	0.101	-3.377905933333335e-05	-1.9736259333333347e-05	0.5842749834616474	4.097964066666665e-05	3.9979640666666655e-05	0.9755976386388032
Bicamada	2	1	KCl	-0.5	2.1	2.7428231772575235e-05	2.7428231772575235e-05	1.0	-1.1244768227424764e-05	-2.485846822742476e-05	2.210669684306846
Bicamada	2	1	KCl	-0.5	1.6	2.1587466889632108e-05	1.8587466889632103e-05	0.8610304759081842	-1.888183311036789e-05	-1.6485733110367892e-05	0.8731002447699678
Bicamada	2	1	KCl	-0.5	1.1	1.7754796655518402e-05	1.254219665551841e-05	0.7064117319316155	-1.597270334448159e-05	-1.3660003344481594e-05	0.8552092310160503
Bicamada	2	1	KCl	-0.5	0.85	1.37631331103679e-05	1.37631331103679e-05	1.0	-1.4405966889632102e-05	-1.25224668896321e-05	0.8692555651120129
Bicamada	2	1	KCl	-0.5	0.6	1.379363612040133e-05	1.871883612040133e-05	1.3570632106725966	-1.292116387959866e-05	-9.15406387959866e-06	0.7084550559761952
Bicamada	2	1	KCl	-0.5	0.5	1.4706514666666684e-05	2.4706514666666683e-05	1.6799707630704426	-8.653785333333317e-06	-8.224685333333318e-06	0.9504147626187168
Bicamada	2	1	KCl	-0.5	0.3	2.7624499000000017e-05	2.5624499000000023e-05	0.9276004969357092	-1.8499100999999976e-05	-2.355360099999998e-05	1.273229493692694
Bicamada	2	1	KCl	-0.5	0.2	2.1794687333333344e-05	1.979468733333335e-05	0.9082345174577868	-2.072501266666665e-05	-1.7816312666666653e-05	0.8596526792633402
Bicamada	2	1	KCl	-0.5	0.18	2.1825168333333345e-05	2.0825168333333348e-05	0.9541813385020858	-1.983623166666665e-05	-1.813153166666666e-05	0.9140612981010594
Bicamada	2	1	KCl	-0.5	0.15	1.8684778e-05	1.6684778e-05	0.8929609974493679	-1.7234822e-05	-1.4838721999999998e-05	0.8609733248187882
Bicamada	2	1	KCl	-0.5	0.14	1.6909289333333317e-05	1.2780089333333316e-05	0.7558028655964801	-1.5389010666666685e-05	-1.2563810666666684e-05	0.8164144491679691
Bicamada	2	1	KCl	-0.5	0.12	1.3335232107023414e-05	1.4360432107023412e-05	1.0768790518059332	-1.3892167892976587e-05	-8.158167892976579e-06	0.587249445574371
Bicamada	2	1	KCl	-0.5	0.11	1.2558970234113724e-05	1.585507023411372e-05	1.2624498616173845	-1.2868329765886282e-05	-8.159529765886284e-06	0.6340783857993021
Bicamada	2	1	KCl	-0.5	0.105	1.464670999999999e-05	2.2725509999999992e-05	1.5515777946037033	-1.5299900000000069e-06	-8.46799e-06	5.53467016124286
Bicamada	2	1	KCl	-0.5	0.102	1.4018759531772571e-05	1.5693559531772573e-05	1.119468487650721	-1.2433840468227423e-05	-8.583340468227432e-06	0.6903209422833361
Bicamada	2	1	KCl	-0.5	0.101	1.3691098333333326e-05	1.671159833333333e-05	1.2206178004467385	-1.2844901666666664e-05	-8.732201666666667e-06	0.6798184908902248
Bicamada	2	1	KCl	0.5	2.1	-2.464899632107024e-05	-2.507819632107024e-05	1.0174124736930208	2.763770367892976e-05	2.863770367892977e-05	1.0361824560975514
Bicamada	2	1	KCl	0.5	1.6	-2.5201509030100323e-05	-2.4855809030100323e-05	0.9862825674610556	2.7597790969899672e-05	2.7597790969899672e-05	1.0
Bicamada	2	1	KCl	0.5	1.1	-2.53423254180602e-05	-2.38879254180602e-05	0.9426098443608684	2.77192745819398e-05	2.77192745819398e-05	1.0
Bicamada	2	1	KCl	0.5	0.85	-2.275410334448161e-05	-2.1037403344481616e-05	0.9245542672453262	2.4565696655518395e-05	2.4565696655518395e-05	1.0
Bicamada	2	1	KCl	0.5	0.6	-2.0958662876254184e-05	-2.181696287625417e-05	1.040952039978296	2.4644437123745827e-05	2.4644437123745827e-05	1.0
Bicamada	2	1	KCl	0.5	0.5	-2.114077833333332e-05	-2.1486478333333328e-05	1.0163522834660694	2.4545821666666675e-05	2.354582166666668e-05	0.9592598686008544
Bicamada	2	1	KCl	0.5	0.3	-1.635107499999999e-05	-1.686367499999999e-05	1.0313496207435902	1.7626725e-05	1.8626725e-05	1.0567320361553263
Bicamada	2	1	KCl	0.5	0.2	-2.527015433333332e-05	-2.535365433333332e-05	1.003304293234563	2.8707945666666686e-05	2.8707945666666686e-05	1.0
Bicamada	2	1	KCl	0.5	0.18	-2.5072273e-05	-2.6180973e-05	1.0442201630462462	2.8560127000000005e-05	2.8560127000000005e-05	1.0
Bicamada	2	1	KCl	0.5	0.15	-2.366465666666665e-05	-2.3831556666666656e-05	1.007052711659878	2.6596843333333343e-05	2.6596843333333343e-05	1.0
Bicamada	2	1	KCl	0.5	0.14	-2.3407089666666658e-05	-2.246538966666666e-05	0.9597685994538208	2.6592110333333336e-05	2.559211033333334e-05	0.9623948612026292
Bicamada	2	1	KCl	0.5	0.12	-2.1308167892976587e-05	-2.208296789297658e-05	1.0363616432858769	2.4640732107023423e-05	2.4640732107023423e-05	1.0
Bicamada	2	1	KCl	0.5	0.11	-1.9587917725752506e-05	-1.8312417725752504e-05	0.9348833286999628	2.16442822742475e-05	2.16442822742475e-05	1.0
Bicamada	2	1	KCl	0.5	0.105	-2.1120069999999992e-05	-1.914117e-05	0.9063023938841114	2.3661930000000014e-05	2.3661930000000014e-05	1.0
Bicamada	2	1	KCl	0.5	0.102	-2.0945263545150503e-05	-1.7357063545150495e-05	0.8286868058611375	2.4657836454849508e-05	2.365783645484951e-05	0.9594449414963444
Bicamada	2	1	KCl	0.5	0.101	-2.1137680999999987e-05	-1.1815480999999995e-05	0.5589771649974282	2.3548919000000013e-05	2.3548919000000013e-05	1.0
Bicamada	2	1	KCl	-0.8	2.1	3.559504180602006e-05	2.9595041806020065e-05	0.8314371975541481	-3.3680058193979945e-05	-2.880435819397994e-05	0.8552348107025688
Bicamada	2	1	KCl	-0.8	1.6	3.059332909698997e-05	2.459332909698997e-05	0.8038788135485939	-2.9235270903010027e-05	-2.401387090301003e-05	0.8214006630100216
Bicamada	2	1	KCl	-0.8	1.1	3.0462279264214043e-05	2.446227926421405e-05	0.8030350930749763	-2.885372073578596e-05	-2.388272073578596e-05	0.8277171930261771
Bicamada	2	1	KCl	-0.8	0.85	2.44824137123746e-05	2.7482413712374585e-05	1.1225369375440153	-2.523348628762541e-05	-1.5732486287625406e-05	0.6234765227562183
Bicamada	2	1	KCl	-0.8	0.6	2.860803812709032e-05	4.360803812709031e-05	1.5243281602661096	-1.6715461872909688e-05	-2.699136187290969e-05	1.6147541765898723
Bicamada	2	1	KCl	-0.8	0.5	2.959624600000001e-05	4.4596246e-05	1.5068210339919454	-1.698955399999999e-05	-2.5977953999999988e-05	1.5290545001946492
Bicamada	2	1	KCl	-0.8	0.3	4.8617108666666674e-05	4.561710866666668e-05	0.9382933275491786	-4.008339133333333e-05	-4.231259133333333e-05	1.0556140567414063
Bicamada	2	1	KCl	-0.8	0.2	4.060741366666666e-05	3.760741366666667e-05	0.9261218647258346	-3.845988633333334e-05	-3.401338633333334e-05	0.8843860337635424
Bicamada	2	1	KCl	-0.8	0.18	3.9660618666666667e-05	3.666061866666666e-05	0.9243582147516676	-3.764378133333334e-05	-3.285148133333333e-05	0.8726934481537737
Bicamada	2	1	KCl	-0.8	0.15	3.2618498666666653e-05	2.6618498666666657e-05	0.8160552985189509	-3.177310133333334e-05	-2.569340133333334e-05	0.8086526103883427
Bicamada	2	1	KCl	-0.8	0.14	2.365009033333335e-05	2.8650090333333348e-05	1.2114156829647629	-2.463660966666665e-05	-1.5815109666666654e-05	0.641935310119578
Bicamada	2	1	KCl	-0.8	0.12	2.3632998327759213e-05	2.963299832775921e-05	1.2538823012123868	-2.4224601672240788e-05	-1.6440201672240795e-05	0.6786572549128759
Bicamada	2	1	KCl	-0.8	0.11	2.465277123745821e-05	3.0652771237458205e-05	1.2433803462583308	-2.4633928762541795e-05	-1.6754228762541797e-05	0.6801281648592804
Bicamada	2	1	KCl	-0.8	0.105	2.757721133333333e-05	3.657721133333333e-05	1.326356421293456	-1.4612488666666665e-05	-1.9738488666666668e-05	1.3507958238279565
Bicamada	2	1	KCl	-0.8	0.102	2.560552675585284e-05	2.860552675585285e-05	1.117162205980171	-9.87537324414716e-06	-1.7147173244147154e-05	1.7363569781334365
Bicamada	2	1	KCl	-0.8	0.101	2.661392833333333e-05	3.061392833333333e-05	1.1502972409747605	-1.4742671666666676e-05	-1.6876471666666667e-05	1.144736317015357
Bicamada	2	1	KCl	0.8	2.1	-4.737667892976588e-05	-4.661377892976588e-05	0.983897140592506	5.459552107023411e-05	5.459552107023411e-05	1.0
Bicamada	2	1	KCl	0.8	1.6	-4.785817224080268e-05	-4.597467224080268e-05	0.9606441301075396	5.445972775919731e-05	5.445972775919731e-05	1.0
Bicamada	2	1	KCl	0.8	1.1	-4.667868494983278e-05	-4.436598494983279e-05	0.950454902435972	5.3530615050167207e-05	5.3530615050167207e-05	1.0
Bicamada	2	1	KCl	0.8	0.85	-4.261139632107022e-05	-4.295709632107022e-05	1.0081128531295995	5.0485203678929776e-05	5.0485203678929776e-05	1.0
Bicamada	2	1	KCl	0.8	0.6	-3.917020301003345e-05	-3.702440301003345e-05	0.9452185632162704	4.550509698996656e-05	4.4505096989966536e-05	0.9780244397628576
Bicamada	2	1	KCl	0.8	0.5	-3.871658433333333e-05	-3.8203984333333335e-05	0.9867601956932271	4.535071566666668e-05	4.535071566666668e-05	1.0
Bicamada	2	1	KCl	0.8	0.3	-3.219290633333333e-05	-3.125120633333333e-05	0.9707482142106276	3.428209366666668e-05	3.428209366666668e-05	1.0
Bicamada	2	1	KCl	0.8	0.2	-2.966627466666668e-05	-2.803307466666668e-05	0.9449475871726126	3.316232533333333e-05	3.416232533333333e-05	1.0301547008525014
Bicamada	2	1	KCl	0.8	0.18	-4.878627700000001e-05	-4.7415277e-05	0.9718978351227744	5.5223123000000006e-05	5.5223123000000006e-05	1.0
Bicamada	2	1	KCl	0.8	0.15	-4.646415933333334e-05	-4.517665933333334e-05	0.972290470365266	5.323254066666665e-05	5.323254066666665e-05	1.0
Bicamada	2	1	KCl	0.8	0.14	-4.431939766666668e-05	-4.251929766666668e-05	0.9593834732696768	5.014810233333332e-05	5.014810233333332e-05	1.0
Bicamada	2	1	KCl	0.8	0.12	-4.091184615384614e-05	-3.902834615384615e-05	0.953961989568566	4.613435384615386e-05	4.613435384615386e-05	1.0
Bicamada	2	1	KCl	0.8	0.11	-3.895807023411371e-05	-3.767057023411371e-05	0.9669516484707036	4.60258297658863e-05	4.50258297658863e-05	0.9782730695983848
Bicamada	2	1	KCl	0.8	0.105	-3.640583733333334e-05	-3.366393733333334e-05	0.9246851548861504	4.401506266666665e-05	4.301506266666665e-05	0.977280504913212
Bicamada	2	1	KCl	0.8	0.102	-3.729483344481606e-05	-2.804413344481606e-05	0.751957599872702	4.298436655518393e-05	4.298436655518393e-05	1.0
Bicamada	2	1	KCl	0.8	0.101	-3.6748715e-05	-2.2026415000000004e-05	0.599379189177091	4.4005884999999984e-05	4.4005884999999984e-05	1.0
Bicamada	2	2	MgCl2	-0.5	2.1	1.7493332775919725e-05	1.2505832775919733e-05	0.7148913781103229	-1.6521567224080273e-05	-1.377976722408028e-05	0.8340472206532679
Bicamada	2	2	MgCl2	-0.5	1.6	1.8576740802675584e-05	1.3709840802675583e-05	0.7380110939966915	-1.695075919732441e-05	-1.4208959197324416e-05	0.8382491327920715
Bicamada	2	2	MgCl2	-0.5	1.1	1.6785215384615385e-05	1.1939415384615383e-05	0.7113054620412286	-1.596748461538461e-05	-1.2975284615384622e-05	0.8126066771270276
Bicamada	2	2	MgCl2	-0.5	0.85	1.2552644147157176e-05	1.453154414715717e-05	1.1576480601856431	-1.3208455852842832e-05	-7.987055852842821e-06	0.6046926258320939
Bicamada	2	2	MgCl2	-0.5	0.6	1.30311508361204e-05	1.7018650836120395e-05	1.3059975323858	-1.3254449163879612e-05	-1.3850549163879613e-05	1.0449735777496103
Bicamada	2	2	MgCl2	-0.5	0.5	1.542426199999999e-05	2.8015662e-05	1.8163372743538728	-8.465238000000006e-06	-2.652543800000001e-05	3.133454487635196
Bicamada	2	2	MgCl2	-0.5	0.3	2.705810166666666e-05	2.6058101666666663e-05	0.9630424923256196	-2.099939833333334e-05	-2.314519833333334e-05	1.1021838800302135
Bicamada	2	2	MgCl2	-0.5	0.2	2.1203339666666667e-05	1.920333966666666e-05	0.905675236474933	-2.025806033333333e-05	-1.777856033333334e-05	0.8776042740913286
Bicamada	2	2	MgCl2	-0.5	0.18	2.2124066e-05	1.9124066e-05	0.8644010553937055	-1.9741334000000007e-05	-1.7774334000000003e-05	0.9003613433621049
Bicamada	2	2	MgCl2	-0.5	0.15	1.9145878e-05	1.6145878000000004e-05	0.8433083089738693	-1.7752522000000003e-05	-1.5356422e-05	0.8650276281871386
Bicamada	2	2	MgCl2	-0.5	0.14	1.5408647666666648e-05	1.3346347666666646e-05	0.8661595719096522	-1.4727452333333345e-05	-1.3702252333333345e-05	0.9303885032661342
Bicamada	2	2	MgCl2	-0.5	0.12	1.3809689966555192e-05	1.3809689966555192e-05	1.0	-1.3584610033444816e-05	-7.505010033444809e-06	0.5524641498701653
Bicamada	2	2	MgCl2	-0.5	0.11	1.2419238127090287e-05	1.6265038127090292e-05	1.3096647282743614	-1.317496187290971e-05	-7.953661872909707e-06	0.6036952478218541
Bicamada	2	2	MgCl2	-0.5	0.105	1.326865100000001e-05	1.9256151e-05	1.451251600482972	-8.045948999999998e-06	-8.39164899999999e-06	1.042965721010659
Bicamada	2	2	MgCl2	-0.5	0.102	1.313404615384614e-05	1.828844615384614e-05	1.3924457048211756	-1.0755453846153856e-05	-8.19245384615386e-06	0.7617022920035567
Bicamada	2	2	MgCl2	-0.5	0.101	1.2627692999999995e-05	1.3903293e-05	1.101016076333183	-1.297840700000001e-05	-8.269707000000006e-06	0.637189679750373
Bicamada	2	2	MgCl2	0.5	2.1	-2.489287859531774e-05	-2.429687859531773e-05	0.9760574094427106	2.7277321404682264e-05	2.7277321404682264e-05	1.0
Bicamada	2	2	MgCl2	0.5	1.6	-2.522697625418061e-05	-2.385607625418061e-05	0.9456573793788378	2.72889237458194e-05	2.72889237458194e-05	1.0
Bicamada	2	2	MgCl2	0.5	1.1	-2.470364816053513e-05	-2.4191048160535123e-05	0.9792500283088188	2.7299651839464875e-05	2.7299651839464875e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.85	-2.3588107692307693e-05	-2.306360769230769e-05	0.9777642188664823	2.638999230769231e-05	2.538999230769231e-05	0.9621068476132708
Bicamada	2	2	MgCl2	0.5	0.6	-2.1274073578595324e-05	-2.033227357859532e-05	0.955730152172286	2.239142642140468e-05	2.239142642140468e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.5	-2.0320446e-05	-2.1083346e-05	1.037543467303818	2.2403254e-05	2.2403254e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.3	-1.6529685666666677e-05	-1.7471385666666676e-05	1.056970230347393	1.842701433333333e-05	1.842701433333333e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.2	-9.06029633333333e-06	-1.350679633333333e-05	1.490767612494205	1.543720366666667e-05	1.6200203666666676e-05	1.049426049981289
Bicamada	2	2	MgCl2	0.5	0.18	-2.4366376333333345e-05	-2.5308076333333347e-05	1.0386475193158595	2.7374723666666656e-05	2.7374723666666656e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.15	-2.449133666666666e-05	-2.3883336666666653e-05	0.9751748951772196	2.7428563333333342e-05	2.642856333333335e-05	0.9635416559063916
Bicamada	2	2	MgCl2	0.5	0.14	-2.289986000000001e-05	-2.359126000000001e-05	1.0301923243198865	2.6386839999999992e-05	2.5386839999999995e-05	0.9621023207022896
Bicamada	2	2	MgCl2	0.5	0.12	-2.094475351170569e-05	-2.129045351170568e-05	1.0165053267304762	2.3458446488294312e-05	2.3458446488294312e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.11	-1.9759282608695667e-05	-1.958038260869568e-05	0.990946027568771	2.2535317391304333e-05	2.2535317391304333e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.105	-2.048813900000001e-05	-1.8437739e-05	0.8999225844768034	2.340246099999999e-05	2.2402461e-05	0.9572694512769406
Bicamada	2	2	MgCl2	0.5	0.102	-2.11031939799331e-05	-1.6132093979933103e-05	0.7644385013601739	2.35623060200669e-05	2.35623060200669e-05	1.0
Bicamada	2	2	MgCl2	0.5	0.101	-2.0422888666666664e-05	-1.3663788666666665e-05	0.6690429003301621	2.355111133333333e-05	2.355111133333333e-05	1.0
Bicamada	2	2	MgCl2	-0.8	2.1	3.147463612040134e-05	2.347463612040133e-05	0.7458270853585965	-3.0346063879598663e-05	-2.4862463879598667e-05	0.8192978166210688
Bicamada	2	2	MgCl2	-0.8	1.6	3.145143076923077e-05	2.3451430769230768e-05	0.7456395526582378	-2.994016923076923e-05	-2.4206169230769228e-05	0.8084847164421761
Bicamada	2	2	MgCl2	-0.8	1.1	2.840892775919731e-05	2.340892775919731e-05	0.8239989892479745	-2.852827224080269e-05	-2.459437224080269e-05	0.8621052138455998
Bicamada	2	2	MgCl2	-0.8	0.85	2.345506153846154e-05	2.845506153846154e-05	1.2131736039916594	-2.4631738461538465e-05	-1.5643338461538458e-05	0.6350886879529412
Bicamada	2	2	MgCl2	-0.8	0.6	2.549720133779266e-05	3.349720133779265e-05	1.313759925805746	-1.474289866220734e-05	-1.5601198662207346e-05	1.0582178593006415
Bicamada	2	2	MgCl2	-0.8	0.5	2.854578866666666e-05	4.554578866666665e-05	1.595534430612917	-1.6410911333333342e-05	-2.488671133333334e-05	1.5164734503673911
Bicamada	2	2	MgCl2	-0.8	0.3	4.961902100000001e-05	4.761902100000002e-05	0.9596928766490578	-3.9273579e-05	-4.2873679e-05	1.0916672249300223
Bicamada	2	2	MgCl2	-0.8	0.2	3.961826500000001e-05	3.561826500000001e-05	0.8990364671446364	-3.7915335e-05	-3.3540335e-05	0.8846113320639262
Bicamada	2	2	MgCl2	-0.8	0.18	3.963328466666667e-05	3.5633284666666666e-05	0.8990747288890699	-3.686321533333334e-05	-3.233321533333334e-05	0.8771132697178541
Bicamada	2	2	MgCl2	-0.8	0.15	3.066507466666667e-05	2.366507466666666e-05	0.7717272801031495	-3.015562533333333e-05	-2.485082533333334e-05	0.8240858897349347
Bicamada	2	2	MgCl2	-0.8	0.14	2.3644054666666667e-05	2.6644054666666672e-05	1.126881790889673	-2.589704533333333e-05	-1.5192045333333332e-05	0.5866323797865435
Bicamada	2	2	MgCl2	-0.8	0.12	2.361186555183946e-05	2.9611865551839456e-05	1.2541095275520309	-2.4820634448160545e-05	-1.6595134448160544e-05	0.6686023470842588
Bicamada	2	2	MgCl2	-0.8	0.11	2.4641525752508352e-05	3.164152575250836e-05	1.2840733187670998	-1.0998474247491638e-05	-1.6565474247491648e-05	1.5061611160538604
Bicamada	2	2	MgCl2	-0.8	0.105	2.6661618000000005e-05	3.566161800000001e-05	1.337563909287126	-1.5687082e-05	-2.2708582e-05	1.4475975837953805
Bicamada	2	2	MgCl2	-0.8	0.102	2.47188304347826e-05	2.671883043478261e-05	1.0809099769213089	-2.2567869565217394e-05	-1.7084269565217398e-05	0.7570173833133295
Bicamada	2	2	MgCl2	-0.8	0.101	2.6708072000000023e-05	3.070807200000003e-05	1.1497674560709583	-1.5557227999999984e-05	-1.8811627999999978e-05	1.2091889377722045
Bicamada	2	2	MgCl2	0.8	2.1	-4.742452474916387e-05	-4.699532474916387e-05	0.9909498302350924	5.569347525083612e-05	5.569347525083612e-05	1.0
Bicamada	2	2	MgCl2	0.8	1.6	-4.732134180602008e-05	-4.809624180602008e-05	1.0163752753076292	5.553435819397992e-05	5.553435819397992e-05	1.0
Bicamada	2	2	MgCl2	0.8	1.1	-4.763173110367892e-05	-4.651113110367892e-05	0.9764736663137266	5.440286889632108e-05	5.440286889632108e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.85	-4.110870969899666e-05	-4.162130969899666e-05	1.0124693770189657	4.925009030100335e-05	4.925009030100335e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.6	-3.947862642140469e-05	-3.896602642140468e-05	0.9870157589950476	4.61635735785953e-05	4.5163573578595306e-05	0.9783378988566068
Bicamada	2	2	MgCl2	0.8	0.5	-3.870870133333333e-05	-3.801730133333333e-05	0.982138382942736	4.490829866666666e-05	4.490829866666666e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.3	-2.4053818e-05	-1.9774118000000007e-05	0.8220781416072911	3.2828982e-05	3.1828982e-05	0.9695391102898044
Bicamada	2	2	MgCl2	0.8	0.2	-3.099529866666667e-05	-2.9624398666666675e-05	0.9557707117217004	3.174200133333333e-05	3.174200133333333e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.18	-4.961469e-05	-4.781469000000001e-05	0.9637204223184708	5.6707310000000006e-05	5.6707310000000006e-05	1.0
Bicamada	2	2	MgCl2	0.8	0.15	-4.6785783666666655e-05	-4.498578366666666e-05	0.9615267746111852	5.253211633333334e-05	5.3532116333333336e-05	1.0190359739869357
Bicamada	2	2	MgCl2	0.8	0.14	-4.423819133333334e-05	-4.4762691333333336e-05	1.011856271339122	5.142140866666666e-05	5.142140866666666e-05	1.0
