Type,Electrolyte,Width [s],Interval [s],Train pulses #,Resistor,Measure #,Polarization,IDSmed [A],IDSmed [A],delIDS [A],delIDS [A],Gn [S],Gn [S]
Bicamada,MgCl2,0.1,0.1,20,0,42,neg,8.178148591017403e-05,1.1513410374609812e-06,4.8585516583931206e-08,6.6965663815490245e-09,4.400652339936841e-06,1.7655223563862011e-06
Bicamada,MgCl2,0.1,0.1,20,0,43,neg,8.18142891522573e-05,1.1438169134723517e-06,3.2803242083255335e-08,8.891818186670553e-09,3.930722749776376e-06,2.877622869578667e-06
Bicamada,MgCl2,0.1,0.1,20,0,44,neg,8.183309396791621e-05,1.1427101233712398e-06,1.880481565892634e-08,3.295398271419876e-09,3.348434411185938e-06,7.034765399758451e-07
Bicamada,MgCl2,0.1,0.1,20,0,45,neg,8.185399423356678e-05,1.1436666521834262e-06,2.0900265650550622e-08,7.76163549205817e-09,2.2513422990169197e-06,1.3373887738091642e-06
Bicamada,MgCl2,0.1,0.1,20,0,46,neg,8.187076701875115e-05,1.1476077114708114e-06,1.677278518439002e-08,5.3861848179239935e-09,9.795652536878422e-07,1.779027959175157e-06
Bicamada,MgCl2,0.1,0.1,20,0,47,neg,8.188359282914125e-05,1.145737762421611e-06,1.2825810390103637e-08,2.4276186309682325e-09,3.012246919444824e-06,2.6945278789636617e-06
Bicamada,MgCl2,0.1,0.1,20,0,48,neg,8.189353158083211e-05,1.1474477210368207e-06,9.938751690836013e-09,3.80503300394934e-09,4.2692911608170235e-06,3.927284789676143e-06
Bicamada,MgCl2,0.1,0.1,20,0,49,neg,8.190598863949801e-05,1.141934448322084e-06,1.245705866591122e-08,6.872222423953097e-09,3.608091848692313e-06,1.4636801871903076e-06
Bicamada,MgCl2,0.1,0.1,20,0,50,neg,8.191564094551e-05,1.1421473205514913e-06,9.652306011991395e-09,3.511351787653027e-09,2.9422069120086766e-06,1.631717786521624e-06
Bicamada,MgCl2,0.1,0.1,20,0,51,neg,8.192579371872002e-05,1.1468048381071378e-06,1.0152773210016195e-08,8.009833304552235e-09,5.062183118580607e-06,1.2062480656771632e-06
Bicamada,MgCl2,0.1,0.1,20,0,52,neg,8.193763539133963e-05,1.14818035327111e-06,1.1841672619618162e-08,2.245514224296251e-09,4.0233600120954645e-06,1.5417054345421998e-06
Bicamada,MgCl2,0.1,0.1,20,0,53,neg,8.194367513279365e-05,1.1500776356150047e-06,6.039741454010169e-09,4.550616551393939e-09,3.820382892695026e-06,1.1441836663854786e-06
Bicamada,MgCl2,0.1,0.1,20,0,54,neg,8.195315487992434e-05,1.149438260170689e-06,9.479747130699712e-09,2.2673849751079665e-09,5.455058358608946e-06,2.9426496983570325e-06
Bicamada,MgCl2,0.1,0.1,20,0,55,neg,8.196134856284484e-05,1.1548684588318697e-06,8.1936829204952e-09,8.28650103191881e-09,5.285848782364147e-06,4.750424665515146e-07
Bicamada,MgCl2,0.1,0.1,20,0,56,neg,8.196694199396265e-05,1.1478071251612994e-06,5.5934311178101334e-09,7.075809395007466e-09,6.3482962285331904e-06,2.9513013020627337e-06
Bicamada,MgCl2,0.1,0.1,20,0,57,neg,8.197431978918217e-05,1.1508599197835705e-06,7.377795219507899e-09,3.1473697819724204e-09,6.061117278134672e-06,3.4705015547042003e-06
Bicamada,MgCl2,0.1,0.1,20,0,58,neg,8.198041415192082e-05,1.1471179882496882e-06,6.094362738651182e-09,1.0605498110451695e-08,7.020560201382657e-06,2.6361352471064154e-06
Bicamada,MgCl2,0.1,0.1,20,0,59,neg,8.198947885985229e-05,1.1487509662453286e-06,9.064707931478916e-09,3.1769155573166984e-09,5.425257516880343e-06,1.0885180500888388e-06
Bicamada,MgCl2,0.1,0.1,20,0,60,neg,8.199120896388711e-05,1.1475541993966465e-06,1.7301040348172813e-09,3.5668447925856434e-09,7.535819464499722e-06,8.180040265794364e-07
Bicamada,MgCl2,0.1,0.1,20,0,61,pos,8.191627508907823e-05,1.161793871352023e-06,-7.493387480887274e-08,1.920745003143384e-08,4.982111773448986e-06,4.219978044188628e-06
Bicamada,MgCl2,0.1,0.1,20,0,62,pos,8.18697352518397e-05,1.1650526181829567e-06,-4.653983723853847e-08,8.114566665990497e-09,4.795481265267331e-06,2.063401020750761e-06
Bicamada,MgCl2,0.1,0.1,20,0,63,pos,8.184039601061249e-05,1.1606592103336673e-06,-2.933924122720977e-08,4.406746688565762e-09,4.738931784264301e-06,2.7889617511972856e-06
Bicamada,MgCl2,0.1,0.1,20,0,64,pos,8.181747354477055e-05,1.157643265931778e-06,-2.2922465841924658e-08,4.336639625444844e-09,2.1523260281141763e-06,3.52476467009692e-06
Bicamada,MgCl2,0.1,0.1,20,0,65,pos,8.180322716815946e-05,1.15956144871929e-06,-1.4246376611105785e-08,8.856470046424469e-09,3.715158846644913e-06,1.561184996008778e-06
Bicamada,MgCl2,0.1,0.1,20,0,66,pos,8.178630630949724e-05,1.155265773787776e-06,-1.6920858662217268e-08,5.742678898481247e-09,1.6949420811830666e-06,2.5553195426936326e-06
Bicamada,MgCl2,0.1,0.1,20,0,67,pos,8.17744010883542e-05,1.156013780604739e-06,-1.1905221143040465e-08,2.8889113740302053e-09,4.458413691669543e-06,2.359052449278609e-06
Bicamada,MgCl2,0.1,0.1,20,0,68,pos,8.175785135513283e-05,1.154287345998352e-06,-1.6549733221359276e-08,1.7912272656051123e-09,3.3211219219445045e-06,3.119458561546189e-06
Bicamada,MgCl2,0.1,0.1,20,0,69,pos,8.175441540025524e-05,1.1564026691535746e-06,-3.4359548775872843e-09,2.5623605250988535e-09,3.234125355920485e-06,4.550239056893166e-06
Bicamada,MgCl2,0.1,0.1,20,0,70,pos,8.174411143161396e-05,1.1562877962361698e-06,-1.0303968641290612e-08,4.9787396759693965e-09,2.1257481815764733e-06,2.831196428471986e-06
Bicamada,MgCl2,0.1,0.1,20,0,71,pos,8.173549582055565e-05,1.1568801074442938e-06,-8.615611058304589e-09,5.923171883115522e-10,1.731540247008123e-06,1.2411279545323795e-06
Bicamada,MgCl2,0.1,0.1,20,0,72,pos,8.172954862825043e-05,1.1583156893666482e-06,-5.9471923052139604e-09,1.593266863807371e-09,3.504857616469507e-06,5.622293240539358e-07
Bicamada,MgCl2,0.1,0.1,20,0,73,pos,8.172022613984902e-05,1.1555111709126552e-06,-9.322488401413472e-09,3.1040597621003773e-09,2.6077376618334103e-06,2.9091117105467426e-06
Bicamada,MgCl2,0.1,0.1,20,0,74,pos,8.171670865296412e-05,1.1599143935989661e-06,-3.517486884892945e-09,5.455166027328402e-09,2.1699093541640165e-06,6.727261146523535e-06
Bicamada,MgCl2,0.1,0.1,20,0,75,pos,8.171131804561513e-05,1.1598602870076084e-06,-5.3906073489939886e-09,6.978515270673033e-09,2.356741476242509e-06,3.848023060930632e-06
Bicamada,MgCl2,0.1,0.1,20,0,76,pos,8.170326990764819e-05,1.1565422041220291e-06,-8.048137966946473e-09,7.952559935919586e-09,3.972913368081236e-06,3.745259700969003e-06
Bicamada,MgCl2,0.1,0.1,20,0,77,pos,8.169874330736525e-05,1.1594400753825968e-06,-4.526600282946753e-09,4.150490497132272e-09,3.307572725932354e-06,4.566715871500927e-06
Bicamada,MgCl2,0.1,0.1,20,0,78,pos,8.16937953465724e-05,1.1615097821883553e-06,-4.947960792857068e-09,4.307988783943549e-09,2.8724057358201316e-06,3.726399593665892e-06
Bicamada,MgCl2,0.1,0.1,20,0,79,pos,8.168362404805184e-05,1.153888456258085e-06,-1.0171298520538085e-08,7.801145637871664e-09,3.269109347687741e-06,3.458151921005935e-06
Bicamada,MgCl2,0.1,0.1,20,0,80,pos,8.16824486196794e-05,1.155944937222431e-06,-1.175428372442116e-09,4.16193858972787e-09,4.072172240294331e-06,2.4437931376043968e-06
Bicamada,MgCl2,0.1,0.1,20,0,81,neg,8.174501509522914e-05,1.1540674784494241e-06,6.256647554972773e-08,2.2769046198777267e-08,4.7499684417739675e-06,2.4008969447012667e-06
Bicamada,MgCl2,0.1,0.1,20,0,82,neg,8.179606592298341e-05,1.1476705002471525e-06,5.105082775426745e-08,6.674263674705946e-09,5.372627344385585e-06,4.019610380021632e-06
Bicamada,MgCl2,0.1,0.1,20,0,83,neg,8.182636747410824e-05,1.153804590586754e-06,3.030155112484365e-08,8.750821394051906e-09,6.6310097514452005e-06,6.864833605930957e-06
Bicamada,MgCl2,0.1,0.1,20,0,84,neg,8.185169183160344e-05,1.1483958515355666e-06,2.5324357495186483e-08,5.453333757970586e-09,6.200004733415091e-06,6.641535262415127e-06
Bicamada,MgCl2,0.1,0.1,20,0,85,neg,8.187064750727717e-05,1.150569504954073e-06,1.895567567371884e-08,3.4411494475866465e-09,5.730252026711834e-06,4.652515509143042e-06
Bicamada,MgCl2,0.1,0.1,20,0,86,neg,8.188062116808378e-05,1.1513191723229787e-06,9.973660806622348e-09,1.087076776941347e-09,6.2862175386607195e-06,3.430845991121106e-06
Bicamada,MgCl2,0.1,0.1,20,0,87,neg,8.189745228993541e-05,1.1508218399504484e-06,1.683112185163782e-08,5.604093830178388e-10,6.853875943960619e-06,3.3748023527767812e-06
Bicamada,MgCl2,0.1,0.1,20,0,88,neg,8.190825182353378e-05,1.1509128792085377e-06,1.0799533598362284e-08,4.452626805155536e-09,8.757177220727466e-06,4.175301843518e-06
Bicamada,MgCl2,0.1,0.1,20,0,89,neg,8.19249276475525e-05,1.15274999102382e-06,1.6675824018735545e-08,3.0071982067517823e-09,5.692239999818443e-06,4.747298198152174e-06
Bicamada,MgCl2,0.1,0.1,20,0,90,neg,8.193145144659801e-05,1.1591245033505792e-06,6.5237990454964316e-09,6.389449832529384e-09,5.997082694779111e-06,3.094976153651825e-06
Bicamada,MgCl2,0.1,0.1,20,0,91,neg,8.194450624324283e-05,1.1495977845195389e-06,1.3054796644816386e-08,1.0023208348787511e-08,7.268301757097155e-06,3.645299132537876e-06
Bicamada,MgCl2,0.1,0.1,20,0,92,neg,8.195266122426111e-05,1.1543450330156418e-06,8.154981018284311e-09,5.617698639657327e-09,5.5395219092529095e-06,4.261416173334475e-06
Bicamada,MgCl2,0.1,0.1,20,0,93,neg,8.195727227209466e-05,1.1545061844686067e-06,4.611047833552003e-09,4.863858363495457e-09,5.514201098001977e-06,7.008240294399565e-06
Bicamada,MgCl2,0.1,0.1,20,0,94,neg,8.196526563396935e-05,1.1555682509661362e-06,7.993361874687996e-09,3.5327391464268466e-09,4.5855539008387e-06,3.5333607237070657e-06
Bicamada,MgCl2,0.1,0.1,20,0,95,neg,8.196881403077348e-05,1.1566405776918222e-06,3.548396804125212e-09,2.284888410566719e-09,6.969771241954856e-06,3.843773107406894e-06
Bicamada,MgCl2,0.1,0.1,20,0,96,neg,8.198186402838242e-05,1.1550299973497221e-06,1.3049997608941566e-08,1.6376785356014654e-09,7.02359253556043e-06,2.487563554369081e-06
Bicamada,MgCl2,0.1,0.1,20,0,97,neg,8.198553668409388e-05,1.154123400874618e-06,3.6726557114608875e-09,3.395379763055384e-09,7.284426505181521e-06,4.186402288701558e-06
Bicamada,MgCl2,0.1,0.1,20,0,98,neg,8.198733131710031e-05,1.1565997429815477e-06,1.7946330064338223e-09,3.1372370821539887e-09,5.185920061723494e-06,3.1517870893684527e-06
Bicamada,MgCl2,0.1,0.1,20,0,99,neg,8.19991023974503e-05,1.1538469695453421e-06,1.1771080349994319e-08,4.191021163652921e-09,6.081374142458671e-06,1.4280410852408837e-06
Bicamada,MgCl2,0.1,0.1,20,0,100,neg,8.200319401415375e-05,1.1528641205330311e-06,4.0916167034541215e-09,3.3670400295746736e-09,6.133489428148941e-06,2.770174451357297e-06
Bicamada,MgCl2,0.1,0.1,20,0,101,pos,8.192844250270807e-05,1.1608380575113985e-06,-7.475151144569739e-08,1.808563737227415e-08,4.791490918783428e-06,3.2180161785167485e-06
Bicamada,MgCl2,0.1,0.1,20,0,102,pos,8.188530505289726e-05,1.16242031288721e-06,-4.31374498107918e-08,5.712379041730344e-09,5.4487198478977445e-06,1.974044777354644e-06
Bicamada,MgCl2,0.1,0.1,20,0,103,pos,8.185386636248188e-05,1.163600965669276e-06,-3.1438690415383596e-08,3.215573698859885e-09,3.306435836915904e-06,6.175343119548193e-06
Bicamada,MgCl2,0.1,0.1,20,0,104,pos,8.182997947103834e-05,1.1629811376303043e-06,-2.388689144355998e-08,4.233668259110583e-09,3.894352568825788e-06,4.2863133057181055e-06
Bicamada,MgCl2,0.1,0.1,20,0,105,pos,8.181000092989065e-05,1.1619464521337395e-06,-1.9978541147675746e-08,2.502690136108305e-09,3.4940982011035797e-06,5.733631601394435e-06
Bicamada,MgCl2,0.1,0.1,20,0,106,pos,8.179590404582713e-05,1.1695488473300214e-06,-1.4096884063533109e-08,7.609866037676482e-09,2.296230702301783e-06,1.6393517386348505e-06
Bicamada,MgCl2,0.1,0.1,20,0,107,pos,8.178374842337682e-05,1.1678296974282513e-06,-1.2155622450291566e-08,4.671240211345882e-09,2.215388573520872e-06,3.112788755130975e-06
Bicamada,MgCl2,0.1,0.1,20,0,108,pos,8.177249919947612e-05,1.1688859844213497e-06,-1.124922390069171e-08,4.515556609245388e-09,2.860035977193628e-06,5.676215472902336e-06
Bicamada,MgCl2,0.1,0.1,20,0,109,pos,8.175674445492856e-05,1.1687435393692092e-06,-1.5754744547572994e-08,2.9901204718922954e-09,2.2972807640720297e-06,3.752035080030824e-06
Bicamada,MgCl2,0.1,0.1,20,0,110,pos,8.175029596978475e-05,1.169104649291534e-06,-6.448485143811019e-09,3.552334874158499e-09,4.166073173310547e-06,3.0091030560251126e-06
Bicamada,MgCl2,0.1,0.1,20,0,111,pos,8.173965735869574e-05,1.166916327253785e-06,-1.0638611088999378e-08,6.2303109215703335e-09,2.9562579400851563e-06,2.7817313795423704e-06
Bicamada,MgCl2,0.1,0.1,20,0,112,pos,8.17312009672631e-05,1.1670544301682456e-06,-8.456391432647942e-09,2.999348753161943e-09,4.254155726592911e-06,4.4124379944972565e-06
Bicamada,MgCl2,0.1,0.1,20,0,113,pos,8.172382023069902e-05,1.1617966619133047e-06,-7.380736564081582e-09,7.0241457473067966e-09,3.4279132338549314e-06,4.714361367367439e-06
Bicamada,MgCl2,0.1,0.1,20,0,114,pos,8.172018498682635e-05,1.1647697330114568e-06,-3.635243872670129e-09,6.219557869776452e-09,2.1317579308487403e-06,4.864687546816645e-06
Bicamada,MgCl2,0.1,0.1,20,0,115,pos,8.171312970745854e-05,1.1612825157552326e-06,-7.055279367818255e-09,3.6509198150009464e-09,4.9730622049208514e-06,3.957068448357878e-06
Bicamada,MgCl2,0.1,0.1,20,0,116,pos,8.170799850605938e-05,1.1615498444493946e-06,-5.131201399161903e-09,2.6772603422065145e-10,4.42840670888088e-06,3.8285712552402385e-06
Bicamada,MgCl2,0.1,0.1,20,0,117,pos,8.169954552039412e-05,1.15947806626137e-06,-8.45298566525801e-09,2.71699683251883e-09,5.805368250174931e-06,3.4127553847893298e-06
Bicamada,MgCl2,0.1,0.1,20,0,118,pos,8.169395033479007e-05,1.1591466339389819e-06,-5.59518560403296e-09,1.6760168505898687e-09,3.1220338098540833e-06,3.3145758796517604e-06
Bicamada,MgCl2,0.1,0.1,20,0,119,pos,8.168716065367644e-05,1.1618074179782057e-06,-6.789681113640018e-09,5.422521975974162e-09,5.1974198349274275e-06,3.766087868339638e-06
Bicamada,MgCl2,0.1,0.1,20,0,120,pos,8.168403779718767e-05,1.1609542430776296e-06,-3.122856488764755e-09,1.353398142642708e-09,5.8218243555392e-06,5.342960245976851e-06
Bicamada,MgCl2,0.1,0.1,20,0,121,neg,8.174605150636887e-05,1.1579047214879992e-06,6.201370918119285e-08,2.1359321610667023e-08,3.576469155507447e-06,5.0996511471471275e-06
Bicamada,MgCl2,0.1,0.1,20,0,122,neg,8.179557781459283e-05,1.1563546357747676e-06,4.952630822394844e-08,2.1064811529121153e-09,3.161192699665909e-06,3.5073321637513044e-06
Bicamada,MgCl2,0.1,0.1,20,0,123,neg,8.182857337932876e-05,1.1551244588435052e-06,3.299556473593633e-08,2.569088181137203e-09,5.7753883111146724e-06,4.750265949359373e-06
Bicamada,MgCl2,0.1,0.1,20,0,124,neg,8.18484426263046e-05,1.1608627864508857e-06,1.986924697585005e-08,7.154995020421433e-09,6.017344119867383e-06,2.2551565039848777e-06
Bicamada,MgCl2,0.1,0.1,20,0,125,neg,8.187096930069333e-05,1.157473730567456e-06,2.252667438873326e-08,3.403594077683663e-09,5.561382960336647e-06,5.318970094767726e-06
Bicamada,MgCl2,0.1,0.1,20,0,126,neg,8.188108657135838e-05,1.1560769847202516e-06,1.011727066505669e-08,7.87845501231321e-09,4.500083693206464e-06,5.5839100360191645e-06
Bicamada,MgCl2,0.1,0.1,20,0,127,neg,8.189768888756421e-05,1.1536091196629005e-06,1.660231620582115e-08,2.708276537213009e-09,5.386235166728052e-06,5.429874918607822e-06
Bicamada,MgCl2,0.1,0.1,20,0,128,neg,8.191266714294725e-05,1.1566196513098992e-06,1.4978255383039028e-08,3.5210068445286186e-09,4.675520551280241e-06,2.5310510936305014e-06
Bicamada,MgCl2,0.1,0.1,20,0,129,neg,8.192533572040933e-05,1.1554237549551986e-06,1.2668577462086977e-08,1.6302843772683323e-09,5.351882385501771e-06,2.5836648896209475e-06
Bicamada,MgCl2,0.1,0.1,20,0,130,neg,8.19362307186998e-05,1.155675418418669e-06,1.0894998290467118e-08,3.464934970885207e-09,3.5413101563974082e-06,2.0290482367387504e-06
Bicamada,MgCl2,0.1,0.1,20,0,131,neg,8.194357579791132e-05,1.1545779682993597e-06,7.345079211513651e-09,1.2290078955100227e-09,4.16488385060758e-06,3.6368372755425325e-06
Bicamada,MgCl2,0.1,0.1,20,0,132,neg,8.19512200944294e-05,1.1557583700013038e-06,7.644296518085196e-09,1.3720075194210453e-09,5.640505856601732e-06,3.700263917092305e-06
Bicamada,MgCl2,0.1,0.1,20,0,133,neg,8.195426665656831e-05,1.1547727701759229e-06,3.0465621388941384e-09,1.8548259814057215e-09,6.18684666669115e-06,2.9344120558049625e-06
Bicamada,MgCl2,0.1,0.1,20,0,134,neg,8.19678300478106e-05,1.1574549649821561e-06,1.3563391242297205e-08,3.117076975120813e-09,7.70824836272655e-06,5.586246608195127e-06
Bicamada,MgCl2,0.1,0.1,20,0,135,neg,8.197393390541593e-05,1.1581175612230117e-06,6.103857605327028e-09,2.922945417720366e-09,6.981134979139896e-06,1.5693349705301293e-06
Bicamada,MgCl2,0.1,0.1,20,0,136,neg,8.197971246063259e-05,1.1567744670187913e-06,5.778555216676646e-09,3.875923271213768e-09,7.611245671484382e-06,4.269593219223187e-06
Bicamada,MgCl2,0.1,0.1,20,0,137,neg,8.198877874244144e-05,1.1537826741912182e-06,9.066281808832772e-09,3.120496521452426e-09,6.7758709417055345e-06,1.5108924400198196e-06
Bicamada,MgCl2,0.1,0.1,20,0,138,neg,8.199085837625569e-05,1.1573028587872457e-06,2.079633814249882e-09,3.5655619072473765e-09,6.605300343325753e-06,2.9860310662184825e-06
Bicamada,MgCl2,0.1,0.1,20,0,139,neg,8.199610240660039e-05,1.1610119955832226e-06,5.244030344711866e-09,3.7270710939434e-09,6.430459139613531e-06,2.553099231165051e-06
Bicamada,MgCl2,0.1,0.1,20,1,1,neg,8.142341601419599e-05,1.2678014992330656e-06,0.0,0.0,0.0,0.0
Bicamada,MgCl2,0.1,0.1,20,1,2,neg,8.14950198999355e-05,1.2728803858364324e-06,7.160388573951189e-08,1.0970935886922973e-08,-4.4019942861723617e-07,1.4190580085328248e-06
Bicamada,MgCl2,0.1,0.1,20,1,3,neg,8.153513447317156e-05,1.2738341845509737e-06,4.011457323605037e-08,6.430913509387884e-09,-3.414676346126942e-07,1.7852583869871097e-06
Bicamada,MgCl2,0.1,0.1,20,1,4,neg,8.156086045320655e-05,1.2747276308247068e-06,2.5725980034986095e-08,7.332089843680897e-09,-1.6117296816912582e-07,8.998334267078558e-07
Bicamada,MgCl2,0.1,0.1,20,1,5,neg,8.158655304640055e-05,1.2723386443082834e-06,2.569259319400995e-08,7.038187080254879e-09,-8.095886960618948e-07,3.0310251069981615e-06
Bicamada,MgCl2,0.1,0.1,20,1,6,neg,8.159932224880838e-05,1.2742255918924362e-06,1.276920240781812e-08,3.5954762093935525e-09,-3.082783494543142e-07,5.66743686716745e-07
Bicamada,MgCl2,0.1,0.1,20,1,7,neg,8.161573882168489e-05,1.2724224741050362e-06,1.641657287651641e-08,1.8551879086656769e-09,-5.138297350660098e-07,1.4648438752819046e-06
Bicamada,MgCl2,0.1,0.1,20,1,8,neg,8.163085663612727e-05,1.274063274399393e-06,1.511781444238015e-08,3.17302479222753e-09,1.017945990971324e-06,2.042096861226902e-06
Bicamada,MgCl2,0.1,0.1,20,1,9,neg,8.164813855773578e-05,1.2733503209459608e-06,1.7281921608504856e-08,3.089466412655363e-09,-2.3484968416042067e-06,5.364886779886058e-07
Bicamada,MgCl2,0.1,0.1,20,1,10,neg,8.165424174450815e-05,1.2776949484415447e-06,6.1031867723586805e-09,5.14784082240733e-09,4.118590328881557e-07,2.9802013351551956e-06
Bicamada,MgCl2,0.1,0.1,20,1,11,neg,8.166607541873465e-05,1.2755019432542218e-06,1.1833674226505511e-08,2.956513242138188e-09,1.5531269197193668e-06,1.9984881409725507e-06
Bicamada,MgCl2,0.1,0.1,20,1,12,neg,8.167727918080087e-05,1.2711436255598178e-06,1.1203762066235595e-08,4.441144235045966e-09,1.0189882084749213e-06,1.510575597623081e-06
Bicamada,MgCl2,0.1,0.1,20,1,13,neg,8.169028082683333e-05,1.2714830493719545e-06,1.3001646032450922e-08,1.547898485228261e-09,-4.050545400054491e-07,2.85874336406225e-06
Bicamada,MgCl2,0.1,0.1,20,1,14,neg,8.169294163421234e-05,1.2695149065023009e-06,2.660807378999048e-09,1.9831390410397665e-09,-7.10521635033393e-07,3.568557885156804e-06
Bicamada,MgCl2,0.1,0.1,20,1,15,neg,8.170140001234262e-05,1.2775713880926957e-06,8.458378130292446e-09,9.023862440631126e-09,-1.2665595415549996e-07,2.5460112778980125e-06
Bicamada,MgCl2,0.1,0.1,20,1,16,neg,8.171103699240133e-05,1.2759246525675195e-06,9.636980058716371e-09,2.3517046169031544e-09,6.967705782284405e-07,2.59086461159065e-06
Bicamada,MgCl2,0.1,0.1,20,1,17,neg,8.171716190384145e-05,1.2743188404541388e-06,6.124911440122921e-09,3.2932411586467576e-09,1.4152932676856887e-06,4.1878397707135465e-06
Bicamada,MgCl2,0.1,0.1,20,1,18,neg,8.172524492512292e-05,1.2789397716107115e-06,8.083021281463229e-09,4.625565301167264e-09,7.234051837136205e-07,2.8200383749828993e-06
Bicamada,MgCl2,0.1,0.1,20,1,19,neg,8.173369912344778e-05,1.2805410121359439e-06,8.454198324855857e-09,2.0912908349200623e-09,1.7208094017930342e-06,5.599935801931894e-07
Bicamada,MgCl2,0.1,0.1,20,1,20,neg,8.17398346392091e-05,1.2725786042080866e-06,6.135515761331858e-09,9.391392126136163e-09,2.563522552443432e-06,9.762039635001217e-07
Bicamada,MgCl2,0.1,0.1,20,1,21,pos,8.152841272679691e-05,1.287698718980211e-06,-2.114219124121861e-07,5.4327887654130037e-08,-2.5735914863678415e-06,2.2295938772354446e-06
Bicamada,MgCl2,0.1,0.1,20,1,22,pos,8.147598436933691e-05,1.284873368349357e-06,-5.2428357460009184e-08,6.725719425129747e-09,-1.798315025405875e-06,1.8933007102754523e-06
Bicamada,MgCl2,0.1,0.1,20,1,23,pos,8.14429829477131e-05,1.2851235821018017e-06,-3.300142162380509e-08,5.09370652126324e-09,-1.0759389229960776e-06,1.1712179893768823e-06
Bicamada,MgCl2,0.1,0.1,20,1,24,pos,8.141980445588747e-05,1.2839952767756051e-06,-2.3178491825636387e-08,5.316635407372787e-09,-1.8611419415312568e-06,1.823395393906102e-06
Bicamada,MgCl2,0.1,0.1,20,1,25,pos,8.140193325911603e-05,1.2862919288046186e-06,-1.78711967714495e-08,2.5950319689425176e-09,-2.875938646952177e-06,1.3871257088170148e-06
Bicamada,MgCl2,0.1,0.1,20,1,26,pos,8.13881619612551e-05,1.291460111597162e-06,-1.3771297860926414e-08,5.202704735102622e-09,-3.4300528719735223e-06,9.504931622078327e-07
Bicamada,MgCl2,0.1,0.1,20,1,27,pos,8.137599214810734e-05,1.2892407220386484e-06,-1.2169813147763919e-08,4.025901958818878e-09,-6.061147884875772e-06,2.4574431021440297e-06
Bicamada,MgCl2,0.1,0.1,20,1,28,pos,8.136402332683833e-05,1.2882997339842934e-06,-1.1968821268997402e-08,9.637017369001473e-10,-5.904735180055332e-06,8.820771440383187e-07
Bicamada,MgCl2,0.1,0.1,20,1,29,pos,8.135532530652961e-05,1.2890015710091125e-06,-8.698020308730699e-09,7.403924751634092e-10,-4.537926709200539e-06,2.5358914865535953e-06
Bicamada,MgCl2,0.1,0.1,20,1,30,pos,8.134208154139697e-05,1.2848698254709957e-06,-1.3243765132633055e-08,4.7290257297454475e-09,-5.024277751193675e-06,1.4020656560957937e-06
Bicamada,MgCl2,0.1,0.1,20,1,31,pos,8.134182097439007e-05,1.2851177298272717e-06,-2.6056700689981147e-10,1.4500230768186394e-09,-5.025305985996966e-06,1.701615384857373e-06
Bicamada,MgCl2,0.1,0.1,20,1,32,pos,8.133011155907091e-05,1.2865200261917953e-06,-1.1709415319156283e-08,4.650987225257351e-09,-4.500355122594436e-06,2.2190972885345205e-06
Bicamada,MgCl2,0.1,0.1,20,1,33,pos,8.132329135505707e-05,1.2817872725941711e-06,-6.8202040138376635e-09,6.198559214133192e-09,-3.8069479173043715e-06,1.6847084803127347e-06
Bicamada,MgCl2,0.1,0.1,20,1,34,pos,8.13202579773662e-05,1.2867331857370537e-06,-3.0333776908765633e-09,8.793543618054232e-09,-4.012421409620448e-06,1.3420023305744404e-06
Bicamada,MgCl2,0.1,0.1,20,1,35,pos,8.130916211620329e-05,1.2858266213961176e-06,-1.1095861162903819e-08,6.1842720735456755e-09,-2.488575553545396e-06,2.8858545397944167e-06
Bicamada,MgCl2,0.1,0.1,20,1,36,pos,8.130983934788932e-05,1.2843168668327659e-06,6.772316860181336e-10,1.5161431265533507e-09,-4.748002459177161e-06,3.7669480964558302e-06
Bicamada,MgCl2,0.1,0.1,20,1,37,pos,8.130243846053482e-05,1.2885879379046308e-06,-7.400887354491968e-09,4.410123967577336e-09,-3.918728374584676e-06,2.356051111078114e-06
Bicamada,MgCl2,0.1,0.1,20,1,38,pos,8.12954499032464e-05,1.288124742414542e-06,-6.9885572884231806e-09,5.199104182107304e-10,-4.833838652158809e-06,3.5399013526098265e-06
Bicamada,MgCl2,0.1,0.1,20,1,39,pos,8.129573013081961e-05,1.2844596612073884e-06,2.80227573219853e-10,5.0696378912897696e-09,-5.198448694823434e-06,7.472202740084155e-07
Bicamada,MgCl2,0.1,0.1,20,1,40,pos,8.128940200859165e-05,1.2889905886252368e-06,-6.328122227964654e-09,4.675526435289893e-09,-4.146796314636999e-06,2.491119958511167e-06
Bicamada,MgCl2,0.1,0.1,20,1,41,neg,8.147873352025801e-05,1.2696145309447946e-06,1.8933151166635202e-07,5.4719089348684237e-08,-2.7889239254275805e-06,1.4298213663336199e-06
Bicamada,MgCl2,0.1,0.1,20,1,42,neg,8.153883391059935e-05,1.2669606685292952e-06,6.010039034134482e-08,1.5311504644026105e-08,-2.703100686207116e-06,2.506401177899233e-06
Bicamada,MgCl2,0.1,0.1,20,1,43,neg,8.157759487190522e-05,1.2756912971696827e-06,3.876096130586498e-08,9.177139176970309e-09,-1.999376800486136e-06,2.6735042673278973e-06
Bicamada,MgCl2,0.1,0.1,20,1,44,neg,8.16037308082896e-05,1.2756377351005156e-06,2.6135936384384808e-08,1.953834081474208e-09,-2.0628428634590894e-06,2.064517395822031e-06
