Type,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],IDSant (2-3s) [A],"IDSdep (+3, +4s) [A]","IDSdep (+3, +4s) [A]",delIDS [A],delIDS [A],RatioIDS,RatioIDS
Cinco Camadas,KCl,-0.8,0.125,10,6.242201873963515e-05,4.1749779783175446e-07,6.244693134328359e-05,4.449950342792081e-07,2.4912603648433558e-08,5.1014281311062033e-08,1.0003973065021987,0.0008130770654842735
Cinco Camadas,KCl,-0.8,0.125,20,6.246758789386401e-05,3.4311727790466304e-07,6.246070746268656e-05,3.767159966373568e-07,-6.880431177448616e-09,3.609538608595529e-08,0.9998878946348689,0.0005789821273872235
Cinco Camadas,KCl,-0.8,0.125,50,6.245879386401327e-05,4.08530091843033e-07,6.24615807628524e-05,4.1020930111601474e-07,2.786898839130037e-09,2.0511214720052094e-08,1.0000445352427072,0.00032769012938622277
Cinco Camadas,KCl,-0.8,0.15,10,6.247185787728026e-05,4.322734773510201e-07,6.248029883913764e-05,4.2625328374222204e-07,8.440961857382735e-09,1.8492494912608176e-08,1.0001355941902677,0.000295637301937403
Cinco Camadas,KCl,-0.8,0.15,20,6.243421641791044e-05,3.363572172208433e-07,6.245442039800994e-05,3.2331282917978364e-07,2.0203980099497437e-08,1.308434452057658e-08,1.0003243632781456,0.00021191631002344014
Cinco Camadas,KCl,-0.8,0.15,50,6.247440597014926e-05,3.482432095254945e-07,6.251880845771143e-05,3.5739359834746824e-07,4.4402487562178774e-08,3.2570941999214095e-08,1.0007102871404916,0.0005187747121277273
Cinco Camadas,KCl,-0.8,0.25,10,6.238404195688225e-05,3.195550232726283e-07,6.242454776119403e-05,2.990093312291967e-07,4.050580431177097e-08,3.27272937413501e-08,1.0006504902906668,0.0005258913510033556
Cinco Camadas,KCl,-0.8,0.25,20,6.237273631840797e-05,3.0858279443452277e-07,6.240505953565506e-05,3.3063691932813553e-07,3.2323217247095397e-08,2.2094219926890326e-08,1.0005170657507474,0.0003526830791795205
Cinco Camadas,KCl,-0.8,0.25,50,6.243566036484246e-05,3.8122765018540877e-07,6.24500529021559e-05,3.7204159660021084e-07,1.4392537313434968e-08,2.1332050245207166e-08,1.0002311551387815,0.0003413553404152211
Cinco Camadas,KCl,-0.5,0.105,10,6.240833880597015e-05,3.5515408781426823e-07,6.244550298507464e-05,3.116507509342974e-07,3.716417910447927e-08,4.549724529813803e-08,1.000598172776709,0.0007316069517581481
Cinco Camadas,KCl,-0.5,0.105,20,6.241675771144279e-05,2.395272580306298e-07,6.24014784411277e-05,2.542052243835473e-07,-1.5279270315085878e-08,1.786668721392655e-08,0.9997546090150325,0.000287638630359623
Cinco Camadas,KCl,-0.5,0.105,50,6.234659966832505e-05,3.2901224329393615e-07,6.236921393034826e-05,2.7062181491841065e-07,2.261426202321195e-08,5.8433954487413454e-08,1.0003660249519515,0.0009405202960332468
Cinco Camadas,KCl,-0.5,0.11,10,6.24948688225539e-05,4.21936216935313e-07,6.249915953565506e-05,4.0761929161043024e-07,4.290713101161202e-09,2.6574998944121436e-08,1.0000697299416874,0.000423868281949239
Cinco Camadas,KCl,-0.5,0.11,20,6.246867645107794e-05,4.478519939340085e-07,6.24582575456053e-05,4.011820821119555e-07,-1.0418905472642064e-08,7.002420698849815e-08,0.9998370142239836,0.00111723768985338
Cinco Camadas,KCl,-0.5,0.11,50,6.240339635157545e-05,3.7720741831564554e-07,6.244993482587066e-05,3.9815275989297925e-07,4.653847429519287e-08,3.6663903101447054e-08,1.0007445118730292,0.0005833341281328894
Cinco Camadas,KCl,-0.5,0.125,10,6.249018275290216e-05,3.468380259751023e-07,6.250224394693201e-05,3.72115442383365e-07,1.2061194029854704e-08,2.7599746686836078e-08,1.0001915256929175,0.00044048112147015734
Cinco Camadas,KCl,-0.5,0.125,20,6.244718689883914e-05,4.262440565718307e-07,6.24988232172471e-05,4.024704919515714e-07,5.1636318407952834e-08,2.5624628511397178e-08,1.0008286483663058,0.00041561523568592877
Cinco Camadas,KCl,-0.5,0.125,50,6.243757927031509e-05,3.7752599100413144e-07,6.246450497512437e-05,4.286574351498453e-07,2.692570480928695e-08,9.221736716285821e-08,1.000428434154186,0.0014781870396763934
Cinco Camadas,KCl,-0.5,0.15,10,6.244817545605307e-05,4.070148358270741e-07,6.247166053067994e-05,4.207036032766244e-07,2.3485074626860565e-08,1.980072173489612e-08,1.0003751458617602,0.0003151314134394205
Cinco Camadas,KCl,-0.5,0.15,20,6.247251160862356e-05,3.791515024860243e-07,6.2465692039801e-05,3.7037183682006304e-07,-6.819568822552062e-09,1.982973174968027e-08,0.9998914342366308,0.0003165532628580327
Cinco Camadas,KCl,-0.5,0.15,50,6.244740182421227e-05,3.915502405889454e-07,6.250631558872306e-05,3.9913278938701227e-07,5.8913764510780843e-08,1.6803305244370275e-08,1.0009429506794034,0.0002656799454394532
Cinco Camadas,KCl,-0.5,0.25,10,6.235531990049751e-05,2.593683954810094e-07,6.235168208955224e-05,3.045219680389912e-07,-3.6378109452735174e-09,4.6502667498251527e-08,0.9999396571394382,0.0007475002216200478
Cinco Camadas,KCl,-0.5,0.25,20,6.236813067993367e-05,2.915190017453175e-07,6.236607330016584e-05,2.6868074220297857e-07,-2.057379767829748e-09,2.396228831288212e-08,0.9999681600299523,0.00038468057162783424
Cinco Camadas,KCl,-0.5,0.25,50,6.23709935323383e-05,4.114253131884568e-07,6.241140547263681e-05,3.951132908021493e-07,4.041194029851125e-08,2.79793070408293e-08,1.0006491471286365,0.00045102497342804163
Cinco Camadas,KCl,0.5,0.105,10,6.239402703150911e-05,2.3251990501173206e-07,6.239121873963516e-05,2.846913455137413e-07,-2.8082918739572013e-09,5.600615067980963e-08,0.9999529471880161,0.0008976114593727903
Cinco Camadas,KCl,0.5,0.105,20,6.237504510779437e-05,2.80300908938651e-07,6.239135787728027e-05,2.705577949734014e-07,1.6312769485900957e-08,8.028005166270283e-08,1.0002625332095019,0.001285534127003109
Cinco Camadas,KCl,0.5,0.105,50,6.23653192371476e-05,3.0830353069903445e-07,6.237921956882255e-05,2.929104088535385e-07,1.3900331674960067e-08,4.446265771491552e-08,1.0002238485607426,0.0007113697077540875
Cinco Camadas,KCl,0.5,0.11,10,6.244603897180764e-05,4.145143421960465e-07,6.249170364842454e-05,4.040776464025883e-07,4.566467661691374e-08,5.8122458481604534e-08,1.0007322979444417,0.0009286224219595494
Cinco Camadas,KCl,0.5,0.11,20,6.244327296849087e-05,4.4362533192542147e-07,6.247834394693202e-05,4.1119695633259807e-07,3.5070978441142094e-08,7.13152939230443e-08,1.0005644612662319,0.0011395776682052142
Cinco Camadas,KCl,0.5,0.11,50,6.2465471973466e-05,3.8629800746426234e-07,6.249478756218905e-05,3.6330398244692505e-07,2.9315588723055647e-08,2.9453283011144078e-08,1.0004708737505494,0.00047547309884007444
Cinco Camadas,KCl,0.5,0.125,10,6.24938424543947e-05,4.0990136465786694e-07,6.246960580431177e-05,4.385829859553384e-07,-2.4236650082914942e-08,2.8682144624230954e-08,0.9996101509426323,0.0004629887717548708
Cinco Camadas,KCl,0.5,0.125,20,6.245849386401326e-05,3.7075327025177224e-07,6.245981724709786e-05,3.7534425453604014e-07,1.3233830845859519e-09,2.6104896075614033e-08,1.000020949521039,0.00041732672410654624
Cinco Camadas,KCl,0.5,0.125,50,6.242804577114427e-05,3.6912597160594844e-07,6.246733101160862e-05,4.1553483432886025e-07,3.928524046434081e-08,4.825119182743222e-08,1.000626377460531,0.0007720004302878115
Cinco Camadas,KCl,0.5,0.15,10,6.24932104477612e-05,4.471501842179075e-07,6.247138275290216e-05,4.329516378615992e-07,-2.1827694859040728e-08,3.718035090857584e-08,0.9996518961319634,0.0005922555689756336
Cinco Camadas,KCl,0.5,0.15,20,6.242613333333334e-05,4.392258392987893e-07,6.242041873963517e-05,4.201003690657652e-07,-5.714593698172235e-09,3.90764241825105e-08,0.9999099915038864,0.0006234491045154964
Cinco Camadas,KCl,0.5,0.15,50,6.244491094527363e-05,3.837348544697682e-07,6.245811724709784e-05,3.514966038348704e-07,1.3206301824217294e-08,8.245002579669596e-08,1.0002140993856423,0.0013168454761990662
Cinco Camadas,KCl,0.5,0.25,10,6.235618971807629e-05,3.255251661549915e-07,6.237669021558872e-05,2.9621359356908236e-07,2.0500497512433676e-08,4.269555976611884e-08,1.0003304935548376,0.0006857841252035432
Cinco Camadas,KCl,0.5,0.25,20,6.237738126036483e-05,2.993355684315489e-07,6.24164648424544e-05,3.288916747197858e-07,3.908358208955015e-08,3.1545266534710956e-08,1.0006250664338543,0.0005040274492838724
Cinco Camadas,KCl,0.5,0.25,50,6.242472802653401e-05,3.6809924591578453e-07,6.241695854063019e-05,4.19530554023885e-07,-7.769485903812157e-09,5.1440514991521595e-08,0.9998722857882171,0.0008275609736249554
Cinco Camadas,KCl,0.8,0.105,10,6.232643349917082e-05,2.7235241502042763e-07,6.236417263681591e-05,2.728530875475331e-07,3.773913764510051e-08,1.019169937757237e-08,1.0006055020540698,0.00016330913801333906
Cinco Camadas,KCl,0.8,0.105,20,6.234898955223881e-05,3.02492099724989e-07,6.237190746268657e-05,2.7413466774742984e-07,2.2917910447758753e-08,8.81703808669709e-08,1.0003696391736348,0.0014113633735836544
Cinco Camadas,KCl,0.8,0.105,50,6.238870779436152e-05,2.9945387992793697e-07,6.237933764510779e-05,3.363963162074815e-07,-9.37014925373355e-09,5.2318607837662126e-08,0.999848024054554,0.000841262299419807
Cinco Camadas,KCl,0.8,0.11,10,6.243660945273632e-05,4.796048371824156e-07,6.244283399668325e-05,4.672780652170611e-07,6.224543946930417e-09,1.739450279799116e-08,1.000100722693787,0.00027844646522081013
Cinco Camadas,KCl,0.8,0.11,20,6.24258351575456e-05,4.127192309944703e-07,6.244127462686568e-05,4.2514197219880643e-07,1.5439469320071533e-08,1.7003105502411803e-08,1.0002464620829299,0.00027205469227909953
Cinco Camadas,KCl,0.8,0.11,50,6.240128308457712e-05,3.7987906737319233e-07,6.242887893864014e-05,3.3289167129939596e-07,2.7595854063012707e-08,4.750445720878233e-08,1.0004453086817096,0.0007655950006853955
Cinco Camadas,KCl,0.8,0.125,10,6.242577678275289e-05,4.068970110605993e-07,6.249381973466003e-05,3.666128153959502e-07,6.80429519071316e-08,4.1611835883626914e-08,1.0010928370164744,0.000676031777437276
Cinco Camadas,KCl,0.8,0.125,20,6.24383679933665e-05,3.9126318090367554e-07,6.240810165837478e-05,3.6892397178428925e-07,-3.026633499171085e-08,6.779352997485022e-08,0.9995170838902672,0.0010806874206633588
Cinco Camadas,KCl,0.8,0.125,50,6.245058756218905e-05,3.745706424246779e-07,6.248644660033168e-05,4.0757972321019155e-07,3.585903814261276e-08,4.5705542622350555e-08,1.0005721746871756,0.0007317655704853906
Cinco Camadas,KCl,0.8,0.15,10,6.24628232172471e-05,4.1212893720862547e-07,6.245839701492537e-05,4.406857761682372e-07,-4.4262023217257195e-09,2.855700817413373e-08,0.9999271180014286,0.0004593715348327266
Cinco Camadas,KCl,0.8,0.15,20,6.242502371475954e-05,3.8025565669297074e-07,6.247296384742953e-05,3.4787617051290507e-07,4.7940132669981634e-08,3.648061080644542e-08,1.0007701203037367,0.0005897841786276605
Cinco Camadas,KCl,0.8,0.15,50,6.246859552238806e-05,3.825252235074021e-07,6.250427678275291e-05,3.437354319608355e-07,3.568126036484362e-08,6.823222324377424e-08,1.0005740202442703,0.0010956217533290185
Cinco Camadas,KCl,0.8,0.25,10,6.236255572139303e-05,3.081884068282947e-07,6.234240978441127e-05,3.0701432778212965e-07,-2.0145936981749663e-08,1.212191513525403e-09,0.9996770115265173,1.7935883705545135e-05
Cinco Camadas,KCl,0.8,0.25,20,6.238762023217248e-05,3.780423445164709e-07,6.237168756218906e-05,4.047684269767665e-07,-1.593266998341424e-08,2.7830691542450934e-08,0.9997428809268488,0.0004486516340555001
Cinco Camadas,KCl,0.8,0.25,50,6.24643679933665e-05,3.888199291530545e-07,6.243951658374792e-05,4.1273754940317935e-07,-2.485140961857354e-08,4.9310197524389604e-08,0.9996007028433759,0.0007892988772310112
Enode,KCl,-0.8,0.105,10,8.163345074626865e-06,4.407788637973949e-07,8.286547810945274e-06,4.019958128362816e-07,1.232027363184076e-07,4.2210393960029784e-08,1.015297198017857,0.005967164241893848
Enode,KCl,-0.8,0.105,20,8.064557578772803e-06,4.468395352841103e-07,8.377921840796019e-06,3.896639269583279e-07,3.133642620232176e-07,6.356407365869794e-08,1.0392140896044157,0.010148669678052655
Enode,KCl,-0.8,0.105,50,8.093460199004975e-06,4.983513522549398e-07,8.583365870646765e-06,4.352875599420806e-07,4.89905671641791e-07,6.522496242692341e-08,1.0610232127764376,0.012120310509123556
Enode,KCl,-0.8,0.11,10,8.112656451077942e-06,5.413478112710334e-07,8.296788407960199e-06,5.156392175224972e-07,1.841319568822559e-07,2.5708681012498255e-08,1.022914080133645,0.004882626208110615
Enode,KCl,-0.8,0.11,20,8.036722172470977e-06,4.862053962311904e-07,8.35038303482587e-06,4.3761493310139055e-07,3.136608623548924e-07,6.855885243426636e-08,1.039391936459116,0.010540754789086677
Enode,KCl,-0.8,0.11,50,8.080471956882255e-06,4.802089939825453e-07,8.54574464344942e-06,3.8943938967327857e-07,4.652726865671635e-07,9.582376136821014e-08,1.0581878949936439,0.01574124702217883
Enode,KCl,-0.8,0.125,10,7.996946301824211e-06,5.261232222759111e-07,8.248610414593698e-06,4.7481116410057006e-07,2.5166411276948645e-07,7.84055457810908e-08,1.0318727735746236,0.011354977880096486
Enode,KCl,-0.8,0.125,20,7.947384411276948e-06,5.772931482533918e-07,8.300524825870648e-06,4.578284640095654e-07,3.5314041459369843e-07,1.197882130875737e-07,1.0453616349403563,0.019164706331836947
Enode,KCl,-0.8,0.125,50,7.976484908789386e-06,4.638060948849502e-07,8.445414610281923e-06,3.9289040795424743e-07,4.6892970149253603e-07,7.695211788052553e-08,1.0592850137555274,0.013179164936236653
Enode,KCl,-0.8,0.15,10,7.923325174129353e-06,5.003627150119159e-07,8.157058490878937e-06,5.157186112319779e-07,2.337333167495845e-07,1.6153137619511377e-08,1.0294963149260126,0.0006237817780127542
Enode,KCl,-0.8,0.15,20,7.933269237147596e-06,5.176743422056581e-07,8.267292603648424e-06,4.525931806684345e-07,3.3402336650082793e-07,6.689216194814452e-08,1.0426020897511639,0.011598715617115448
Enode,KCl,-0.8,0.15,50,7.940524461028192e-06,5.010495207458832e-07,8.42528943615257e-06,4.48531542063566e-07,4.847649751243785e-07,7.158742723105135e-08,1.0615210973997902,0.012533561223653714
Enode,KCl,-0.8,0.25,10,7.772188358208955e-06,5.292370137971439e-07,8.060722205638474e-06,5.229404963723018e-07,2.885338474295172e-07,1.3642078163072182e-08,1.037282650389681,0.0037958515557373635
Enode,KCl,-0.8,0.25,20,7.736484958540631e-06,4.798484790269423e-07,8.085552603648424e-06,5.080476718969718e-07,3.490676451077937e-07,3.321307669195683e-08,1.045084490605671,0.002413750313756567
Enode,KCl,-0.8,0.25,50,7.804293731343285e-06,5.071598089961512e-07,8.25908782752902e-06,4.983676251980641e-07,4.547940961857366e-07,2.6984780587771093e-08,1.0584980556022383,0.005994652113737836
Enode,KCl,-0.5,0.105,10,8.334449320066334e-06,4.7670739263946287e-07,8.379978043117744e-06,4.346659532939438e-07,4.5528723051409194e-08,4.4107567358705924e-08,1.0056755648267275,0.005791401806153964
Enode,KCl,-0.5,0.105,20,8.074916451077945e-06,4.563416692822438e-07,8.268953134328358e-06,4.3795118929060694e-07,1.940366832504127e-07,3.9834603372746994e-08,1.024174443152159,0.0056233712307852575
Enode,KCl,-0.5,0.105,50,8.085789767827528e-06,5.146029961471307e-07,8.401111459369818e-06,5.097443312770548e-07,3.153216915422882e-07,5.092473090130233e-09,1.03913312469517,0.0032122335873543645
Enode,KCl,-0.5,0.11,10,8.221091310116086e-06,5.77722834058988e-07,8.318435970149253e-06,4.730416753403513e-07,9.734466003316696e-08,1.1146956162170573e-07,1.0125128998491266,0.014902277822984438
Enode,KCl,-0.5,0.11,20,8.085256019900497e-06,5.147081717633846e-07,8.270791608623548e-06,5.116514149137943e-07,1.8553558872305116e-07,8.468096966517297e-09,1.023029221174945,0.0021508092644619537
Enode,KCl,-0.5,0.11,50,8.10310776119403e-06,4.845804208019516e-07,8.421809933665008e-06,4.3362746492307063e-07,3.1870217247097923e-07,5.8353019608747375e-08,1.0396914978916107,0.0095769104252275
Enode,KCl,-0.5,0.125,10,8.174653217247098e-06,4.789789593676005e-07,8.229414195688226e-06,4.495076655800297e-07,5.476097844112813e-08,2.976931079363383e-08,1.0068608261573182,0.004171684045607605
Enode,KCl,-0.5,0.125,20,8.005130762852405e-06,5.191372827415149e-07,8.180623449419568e-06,5.252436495594969e-07,1.754926865671639e-07,8.47974550106233e-09,1.0219524013221237,0.000992747378673329
Enode,KCl,-0.5,0.125,50,8.084010663349916e-06,5.044640167948645e-07,8.361731061359868e-06,5.183008101173101e-07,2.777203980099511e-07,3.9090811574755866e-08,1.034378287455624,0.004459328413098862
Enode,KCl,-0.5,0.15,10,8.005190199004975e-06,5.177237395289598e-07,8.078178490878939e-06,4.87476491379172e-07,7.298829187396235e-08,6.186066734609337e-08,1.0093270516696584,0.007925876841252002
Enode,KCl,-0.5,0.15,20,7.943747263681592e-06,5.30695939340742e-07,8.13171393034826e-06,5.80902200948429e-07,1.8796666666666687e-07,5.3277435295587616e-08,1.0234437788365678,0.005399564397572085
Enode,KCl,-0.5,0.15,50,7.96869606965174e-06,5.181990097105902e-07,8.20984255389718e-06,4.7374012344900944e-07,2.411464842454394e-07,5.0877299884786965e-08,1.030606081761251,0.008443477533731963
Enode,KCl,-0.5,0.25,10,7.922534245439469e-06,5.410396519592348e-07,7.969150431177446e-06,5.34462873900671e-07,4.661618573797632e-08,6.627290304761234e-09,1.005942537248563,0.00129074915087995
Enode,KCl,-0.5,0.25,20,7.807595373134328e-06,5.153737135411226e-07,7.94971751243781e-06,5.48977417191879e-07,1.4212213930348217e-07,5.420796836260857e-08,1.0180705434850332,0.0061985218983878045
Enode,KCl,-0.5,0.25,50,7.851048358208956e-06,5.40222182936045e-07,8.095713963515754e-06,5.748497161725595e-07,2.446656053067985e-07,4.9286824067000776e-08,1.0310629852083453,0.004932602933158987
Enode,KCl,0.5,0.105,10,8.212155339966832e-06,4.5854282036331714e-07,8.168188291873963e-06,4.4401057070639956e-07,-4.396704809286851e-08,3.265350156729907e-08,0.9947054301911725,0.003738449863693881
Enode,KCl,0.5,0.105,20,8.059239585406302e-06,4.1828980318173716e-07,8.082290812603648e-06,4.3725271327770655e-07,2.3051227197346294e-08,4.719263375403339e-08,1.0027910470922907,0.005682640284084904
Enode,KCl,0.5,0.105,50,8.1090779933665e-06,5.225068269172639e-07,8.061849104477611e-06,5.188010725682733e-07,-4.722888888888815e-08,4.587714965032974e-08,0.9941885320496269,0.005422640724470905
Enode,KCl,0.5,0.11,10,8.165658258706467e-06,5.237327785010751e-07,8.161071708126037e-06,5.364172984926466e-07,-4.586550580431208e-09,2.400643992253543e-08,0.9993688110131888,0.002941635132169525
Enode,KCl,0.5,0.11,20,8.035259386401327e-06,4.6808558820692574e-07,8.07054784411277e-06,4.919717821295726e-07,3.528845771144245e-08,5.629369732860136e-08,1.0042960760693689,0.006749364256617903
Enode,KCl,0.5,0.11,50,8.129164029850747e-06,4.314330542299484e-07,8.073414361525705e-06,4.602266465643932e-07,-5.574966832504218e-08,3.579943839070946e-08,0.9930015814246979,0.004755753821170786
Enode,KCl,0.5,0.125,10,8.021440729684908e-06,5.678244156288406e-07,8.077763582089552e-06,5.574193538651603e-07,5.632285240464411e-08,2.381465397133789e-08,1.007113390505135,0.003212003268371552
Enode,KCl,0.5,0.125,20,7.954323499170813e-06,4.983988443111845e-07,7.93785552238806e-06,4.720105612532698e-07,-1.6467976782752945e-08,2.8983754354263924e-08,0.9980690900509215,0.0036269991102158942
Enode,KCl,0.5,0.125,50,8.015292189054726e-06,5.031803831578029e-07,8.007898590381427e-06,4.975884039672274e-07,-7.3935986732999864e-09,2.28414613462037e-08,0.9991073387631513,0.00274188793560985
Enode,KCl,0.5,0.15,10,7.94497271973466e-06,4.896552296050368e-07,7.947483300165837e-06,4.83945780050058e-07,2.510580431177844e-09,8.808982066546087e-09,1.0003480910449978,0.0011324477840907502
Enode,KCl,0.5,0.15,20,7.885822686567163e-06,4.963262637580397e-07,7.921229618573798e-06,5.124850419457284e-07,3.540693200663353e-08,7.76375552229163e-08,1.004443954712174,0.009482224347635968
Enode,KCl,0.5,0.15,50,7.94137447761194e-06,5.144562521714692e-07,7.98463008291874e-06,5.280226403170741e-07,4.325560530679943e-08,5.8392053107469606e-08,1.005401945231069,0.007058975594887894
Enode,KCl,0.5,0.25,10,7.788300447761194e-06,5.340905636640554e-07,7.778870447761193e-06,4.920123048233686e-07,-9.42999999999956e-09,4.247708776631124e-08,0.9990435485592898,0.00560943571449223
Enode,KCl,0.5,0.25,20,7.78893295190713e-06,4.850002417053924e-07,7.780531144278608e-06,4.859847306838334e-07,-8.401807628524233e-09,2.5420996102363904e-08,0.998916463855223,0.0031526153137669682
Enode,KCl,0.5,0.25,50,7.897743532338308e-06,5.269638164234859e-07,7.846284195688227e-06,4.984580384524954e-07,-5.14593366500824e-08,3.076406870892494e-08,0.9936325946778523,0.0036099871109974823
Enode,KCl,0.8,0.105,10,8.042218109452737e-06,4.590549356564551e-07,8.142883747927031e-06,4.513476820653625e-07,1.0066563847429506e-07,2.4425289590315398e-08,1.0125836676323126,0.0032580257751482957
Enode,KCl,0.8,0.105,20,8.052755257048093e-06,3.912658049863867e-07,8.200372968490879e-06,4.846186535936637e-07,1.4761771144278584e-07,9.353252623475291e-08,1.0179743500394807,0.011053128821177673
Enode,KCl,0.8,0.105,50,8.0972164013267e-06,4.4779691769686233e-07,8.36382663349917e-06,5.66417155808413e-07,2.6661023217247144e-07,1.2704896761306643e-07,1.0324490132951445,0.01428640167598771
Enode,KCl,0.8,0.11,10,8.046112736318408e-06,4.933302956137126e-07,8.142349950248756e-06,5.014572293219625e-07,9.623721393034791e-08,1.255083687043686e-08,1.0119489381387126,0.0011973487094984721
Enode,KCl,0.8,0.11,20,8.059180298507461e-06,4.537237430053451e-07,8.202191724709783e-06,4.807720585629623e-07,1.4301142620232162e-07,3.5834360375498246e-08,1.0176566985103102,0.003738604249097333
Enode,KCl,0.8,0.11,50,8.073849021558872e-06,4.6583925392938476e-07,8.348524908789386e-06,4.869715963767133e-07,2.746758872305139e-07,6.378037673258481e-08,1.0340092895452908,0.0073938608869654095
Enode,KCl,0.8,0.125,10,7.959384411276949e-06,4.977006660904816e-07,8.059259220563848e-06,4.611953012600139e-07,9.987480928689863e-08,3.7752369755862875e-08,1.0127816458748293,0.005720249656947723
Enode,KCl,0.8,0.125,20,7.97826424543947e-06,4.736705542524203e-07,8.110936500829186e-06,4.76243944002426e-07,1.3267225538971704e-07,2.817899337301149e-09,1.0166564969737975,0.0007027341754991134
Enode,KCl,0.8,0.125,50,8.010745456053068e-06,4.7250101590708145e-07,8.2693087893864e-06,5.35089401670964e-07,2.585633333333317e-07,6.4195199960012e-08,1.032037096511072,0.006370471513579789
Enode,KCl,0.8,0.15,10,7.946494875621891e-06,4.970503652286854e-07,8.074955970149252e-06,5.369623501240684e-07,1.2846109452736186e-07,6.810355360573833e-08,1.0160078660978842,0.007926689864402819
Enode,KCl,0.8,0.15,20,7.876886898839138e-06,4.719493780463769e-07,8.054771542288557e-06,4.750866487910968e-07,1.7788464344941925e-07,3.177936126913287e-08,1.0226258007869553,0.004032504571685823
Enode,KCl,0.8,0.15,50,7.953216434494196e-06,5.120892803276745e-07,8.270336832504145e-06,5.500516943062451e-07,3.171203980099499e-07,6.205874007798013e-08,1.0397865430156419,0.006494584452538887
Enode,KCl,0.8,0.25,10,7.831951177446104e-06,4.944873613637834e-07,7.975792918739635e-06,5.40926289822508e-07,1.4384174129353184e-07,5.490628119926962e-08,1.0181612052915987,0.006171570182270883
Enode,KCl,0.8,0.25,20,7.809196533996684e-06,5.070269082688761e-07,7.983325240464345e-06,5.085525698968671e-07,1.7412870646766076e-07,2.3940389824755206e-08,1.0223586063813188,0.003279964548270752
Enode,KCl,0.8,0.25,50,7.949262553897182e-06,4.783941004607255e-07,8.163582354892205e-06,4.906493229198963e-07,2.1431980099502362e-07,7.77837319526952e-08,1.0269907383565606,0.009476085683952655
Enode,MgCl2,-0.8,0.105,10,8.781710514096186e-06,1.444172663263546e-06,9.158929734660035e-06,1.4139497871633592e-06,3.772192205638469e-07,1.4901252991998077e-07,1.0441991065159297,0.01854646868448937
Enode,MgCl2,-0.8,0.105,20,8.595681708126037e-06,1.4217077536359315e-06,9.11442751243781e-06,1.3771541740516213e-06,5.187458043117754e-07,1.2478352248783523e-07,1.062171442653426,0.02011895001311088
Enode,MgCl2,-0.8,0.105,50,8.553394908789385e-06,1.4993521999901194e-06,9.185281956882253e-06,1.4123195487392374e-06,6.31887048092869e-07,2.559293297172977e-07,1.076919667790422,0.03518770846381265
Enode,MgCl2,-0.8,0.11,10,8.75707752902156e-06,1.5084599616063697e-06,9.08548767827529e-06,1.4631487591903672e-06,3.284101492537308e-07,1.0637268661714502e-07,1.0389253378364496,0.015485576075129818
Enode,MgCl2,-0.8,0.11,20,8.548393399668326e-06,1.4020917789551933e-06,9.037724195688227e-06,1.3890664636709712e-06,4.893307960199005e-07,1.2766847352524547e-07,1.058553429217085,0.017759312074488307
Enode,MgCl2,-0.8,0.11,50,8.529019336650083e-06,1.4398748879489984e-06,9.198211575456052e-06,1.3499790476584719e-06,6.691922388059699e-07,1.8935559915848092e-07,1.0814914313023942,0.031434280585372544
Enode,MgCl2,-0.8,0.125,10,8.720050016583748e-06,1.5685795162987503e-06,9.020228938640132e-06,1.512302599367189e-06,3.001789220563844e-07,1.8427705810792383e-07,1.0360306385159992,0.02206579986366804
Enode,MgCl2,-0.8,0.125,20,8.467240414593698e-06,1.4165170859670392e-06,8.980096583747927e-06,1.3772078233376466e-06,5.128561691542286e-07,1.7597041200396916e-07,1.0623515010264855,0.02381479949444968
Enode,MgCl2,-0.8,0.125,50,8.439760912106136e-06,1.3946974233392876e-06,9.15481855721393e-06,1.3972528228677742e-06,7.150576451077937e-07,2.421686689517275e-07,1.08648751379864,0.03032212948196534
Enode,MgCl2,-0.8,0.15,10,8.530680132669983e-06,1.5102911320780382e-06,8.893939784411278e-06,1.4260594520872002e-06,3.63259651741294e-07,1.6368515990136134e-07,1.04473276497148,0.022772692973605374
Enode,MgCl2,-0.8,0.15,20,8.396011111111113e-06,1.4315842635612664e-06,8.936761592039801e-06,1.4336821145274837e-06,5.407504809286897e-07,1.34099587504282e-07,1.065668469706871,0.018093931702786375
Enode,MgCl2,-0.8,0.15,50,8.342890912106137e-06,1.4272116630609833e-06,9.059410381426201e-06,1.3609484996700783e-06,7.165194693200647e-07,2.2889904014554996e-07,1.0887337074877446,0.03346777058830399
Enode,MgCl2,-0.8,0.25,10,7.930461940298508e-06,1.4123572882768615e-06,8.355148242122722e-06,1.4151131026893335e-06,4.2468630182421245e-07,8.60274416939088e-08,1.054710048070502,0.013586042936271657
Enode,MgCl2,-0.8,0.25,20,7.992597081260364e-06,1.4353660285876127e-06,8.558396550580432e-06,1.3672479483773768e-06,5.657994693200672e-07,1.1254497192343154e-07,1.0735564955987689,0.024649204414472898
Enode,MgCl2,-0.8,0.25,50,8.198257960199005e-06,1.4691599612846649e-06,8.928063665008292e-06,1.392826774705508e-06,7.298057048092858e-07,1.710818808902966e-07,1.092301176340776,0.03128965276751679
