Type	Chip	Disp	Electrolyte	Measure	Sweep	VGSmin [V]	IDSmin [A]	IDSmax [A]	Ronoff	Res [ohm]	IDS(-0.6V) [A]	IDS(+0.6V) [A]	VGS min |gm| [V]	min |gm| [S]	VGS min gm [V]	min gm [S]	VGS max gm [V]	max gm [S]
Quatro Camadas	1	1	KCl	250	2	0.34	6.19593e-05	6.235837e-05	1.0064408410036911	1612.8259662400046	6.235837e-05	6.19739e-05	0.26	7.50000000038914e-10	-0.6	-1.0449999999999188e-06	0.38	1.2674999999963757e-07
Quatro Camadas	1	1	KCl	110	2	0.26	6.36246e-05	6.398997e-05	1.0057425901302326	1571.052416592827	6.398997e-05	6.366047e-05	0.42	3.500000000326159e-09	-0.6	-8.570000000003199e-07	0.6	3.250000000003736e-07
Quatro Camadas	1	1	KCl	140	2	0.32	6.363687e-05	6.39914e-05	1.005571141383918	1570.600124737062	6.39914e-05	6.36645e-05	0.22	8.249999999994373e-09	-0.6	-8.500000000005078e-07	0.44	2.264999999998258e-07
Quatro Camadas	1	1	KCl	150	1	0.28	6.363453e-05	6.401567e-05	1.005989515440752	1570.7858955992865	6.401567e-05	6.365763e-05	0.26	3.499999999892478e-09	-0.6	-6.301999999999718e-06	0.6	1.999999999997608e-07
Quatro Camadas	1	1	KCl	151	1	0.56	6.36715e-05	6.428453e-05	1.00962801253308	1567.9633723756217	6.428453e-05	6.36759e-05	0.42	9.249999999901698e-09	-0.6	-8.649999999999985e-06	0.58	1.0999999999978041e-07
Quatro Camadas	1	1	KCl	152	1	0.24	6.370773e-05	6.40855e-05	1.0059297356851358	1569.2600781805372	6.40855e-05	6.371937e-05	0.58	2.499999999985153e-09	-0.6	-7.81499999999985e-06	0.48	1.4675000000016934e-07
Quatro Camadas	1	2	KCl	230	2	0.3	6.300163e-05	6.338097e-05	1.0060211140568902	1586.418481013823	6.338097e-05	6.305307e-05	0.24	1.4249999999872004e-08	-0.6	-9.73500000000338e-07	0.6	8.419999999999482e-07
Quatro Camadas	1	2	KCl	250	2	0.34	6.311093e-05	6.351697e-05	1.006433750857419	1583.2404498936062	6.351697e-05	6.313963e-05	0.56	3.249999999807226e-09	-0.6	-1.2050000000002697e-06	0.58	2.8249999999962333e-07
Quatro Camadas	1	2	KCl	110	2	0.26	6.328197e-05	6.364823e-05	1.0057877464939855	1579.866934127606	6.364823e-05	6.332423e-05	0.24	3.250000000024067e-09	-0.6	-1.016499999999958e-06	0.58	2.4899999999947534e-07
Quatro Camadas	1	2	KCl	140	2	0.24	6.330167e-05	6.36621e-05	1.0056938466236356	1579.1668726163464	6.36621e-05	6.333393e-05	0.1	2.500000000201993e-09	-0.54	-9.507499999996012e-07	0.48	2.232500000002354e-07
Quatro Camadas	1	2	KCl	150	1	0.22	6.32915e-05	6.367643e-05	1.0060818593334018	1579.4886342367115	6.367643e-05	6.332157e-05	0.2	7.5000000001723e-09	-0.6	-5.88649999999979e-06	0.5	2.000000000001133e-07
Quatro Camadas	1	2	KCl	151	1	0.5	6.332697e-05	6.39475e-05	1.0097988266294755	1576.534358122707	6.39475e-05	6.333147e-05	0.36	1.8500000000020243e-08	-0.6	-7.869999999999632e-06	0.56	1.1575000000022333e-07
Quatro Camadas	1	2	KCl	152	1	0.4	6.334577e-05	6.372933e-05	1.0060550215113022	1578.0145956882016	6.372933e-05	6.336947e-05	0.4	1.3249999999747838e-08	-0.6	-6.934999999999954e-06	0.5	1.9250000000037466e-07
Quatro Camadas	1	3	KCl	210	2	0.2	6.258483e-05	6.295027e-05	1.0058391146864183	1597.4407720878537	6.295027e-05	6.262967e-05	0.46	9.99999999907325e-10	-0.3	-8.417499999997281e-07	0.54	2.425000000000777e-07
Quatro Camadas	1	3	KCl	230	2	0.22	6.25565e-05	6.29366e-05	1.006076107199092	1597.7751300868567	6.29366e-05	6.260957e-05	0.5	5.75000000022606e-09	-0.54	-1.085999999999752e-06	0.54	3.232499999998584e-07
Quatro Camadas	1	3	KCl	250	2	0.42	6.25664e-05	6.3002e-05	1.0069622033551555	1596.6508651452714	6.3002e-05	6.257873e-05	0.56	1.0749999999545843e-08	-0.58	-1.0267499999999305e-06	0.6	2.715000000000191e-07
Quatro Camadas	1	3	KCl	110	2	0.28	6.206497e-05	6.24097e-05	1.0055543408785987	1610.8628860896033	6.24097e-05	6.21079e-05	0.2	1.500000000294668e-09	-0.6	-9.734999999996604e-07	0.44	2.692499999998755e-07
Quatro Camadas	1	3	KCl	140	2	0.16	6.231717e-05	6.26635e-05	1.0055575373528676	1604.1664694878714	6.26635e-05	6.234983e-05	0.22	4.249999999931392e-09	-0.56	-7.932500000001029e-07	0.5	2.667500000001072e-07
Quatro Camadas	1	3	KCl	150	1	0.24	6.230913e-05	6.26729e-05	1.0058381492407291	1604.35434604351	6.26729e-05	6.233997e-05	0.52	9.999999999940612e-09	-0.6	-5.521500000000006e-06	0.6	2.1999999999980458e-07
Quatro Camadas	1	3	KCl	151	1	0.54	6.23428e-05	6.295783e-05	1.0098652931854202	1600.8478089996463	6.295783e-05	6.234647e-05	0.48	1.5750000000166672e-08	-0.6	-7.860000000000287e-06	0.56	1.2325000000017877e-07
Quatro Camadas	1	3	KCl	152	1	0.34	6.234557e-05	6.271737e-05	1.005963535179805	1603.3357078735169	6.271737e-05	6.23698e-05	0.24	1.500000000294668e-09	-0.6	-7.053500000000112e-06	0.6	2.614999999999972e-07
Cinco Camadas	1	1	KCl	210	2	0.26	6.232647e-05	6.2566e-05	1.0038431504303067	1604.0748634571378	6.2566e-05	6.235547e-05	0.42	7.50000000255754e-10	-0.46	-5.509999999998936e-07	0.56	2.940000000002923e-07
Cinco Camadas	1	1	KCl	230	2	0.36	6.23055e-05	6.259237e-05	1.0046042484210864	1603.7610120245192	6.259237e-05	6.233627e-05	0.16	1.8249999999934985e-08	-0.58	-7.417499999998883e-07	0.6	6.235000000002485e-07
Cinco Camadas	1	1	KCl	250	2	0.46	6.231077e-05	6.261407e-05	1.00486753734547	1603.5439604360806	6.261407e-05	6.232363e-05	0.4	7.50000000038914e-09	-0.6	-8.969999999997298e-07	0.6	2.3499999999949866e-07
Cinco Camadas	1	1	KCl	110	2	0.14	6.221627e-05	6.24285e-05	1.0034111656002522	1607.143431122654	6.24285e-05	6.224833e-05	0.3	1.500000000294668e-09	-0.58	-5.774999999998229e-07	0.4	1.6399999999998013e-07
Cinco Camadas	1	1	KCl	140	2	0.12	6.218503e-05	6.239873e-05	1.0034365184032237	1607.7041181340987	6.239873e-05	6.221343e-05	0.46	2.499999999985153e-09	-0.6	-6.280000000005633e-07	0.5	2.007499999997185e-07
Cinco Camadas	1	1	KCl	150	1	0.22	6.217817e-05	6.246297e-05	1.0045803856884177	1608.0246863949856	6.246297e-05	6.220177e-05	0.08	1.750000000163079e-09	-0.6	-6.423500000000086e-06	0.6	2.3350000000007133e-07
Cinco Camadas	1	1	KCl	151	1	0.56	6.209047e-05	6.254027e-05	1.0072442679206648	1608.7334923834514	6.254027e-05	6.209253e-05	0.48	6.750000000133385e-09	-0.6	-8.199999999999678e-06	0.5	5.249999999990505e-08
Cinco Camadas	1	1	KCl	152	1	0.34	6.209183e-05	6.238853e-05	1.0047784064344696	1610.214427424657	6.238853e-05	6.211207e-05	0.34	0.0	-0.6	-7.511499999999625e-06	0.6	1.669999999994851e-07
Cinco Camadas	1	2	KCl	210	2	0.24	6.14628e-05	6.166403e-05	1.003274012898859	1626.6431128743925	6.166403e-05	6.14948e-05	0.2	2.499999999985153e-09	-0.6	-5.180000000003222e-07	0.28	2.1750000000000933e-07
Cinco Camadas	1	2	KCl	230	2	0.38	6.1464e-05	6.168457e-05	1.003588604711701	1626.4005138124503	6.168457e-05	6.14961e-05	-0.38	1.749999999946239e-09	-0.32	-7.449999999999124e-07	0.44	3.049999999999234e-07
Cinco Camadas	1	2	KCl	250	2	0.2	6.153837e-05	6.176127e-05	1.003622130387919	1624.280261112798	6.176127e-05	6.156447e-05	-0.02	1.324999999996468e-08	-0.54	-4.882499999999627e-07	0.46	3.025000000001551e-07
Cinco Camadas	1	2	KCl	110	2	0.2	6.167803e-05	6.18987e-05	1.0035777731552062	1620.9050063758298	6.18987e-05	6.171277e-05	0.52	7.49999999605233e-10	-0.34	-6.25999999999665e-07	0.56	3.007500000002089e-07
Cinco Camadas	1	2	KCl	140	2	0.1	6.16564e-05	6.186497e-05	1.0033827794032737	1621.5208243811871	6.186497e-05	6.16819e-05	0.34	1.0749999999762684e-08	-0.44	-5.689999999999602e-07	0.56	2.167500000001873e-07
Cinco Camadas	1	2	KCl	150	1	0.24	6.164863e-05	6.19346e-05	1.0046387081107884	1621.8469268433507	6.19346e-05	6.167247e-05	0.16	7.50000000038914e-10	-0.6	-6.714999999999472e-06	0.36	1.2100000000006208e-07
Cinco Camadas	1	2	KCl	151	1	0.46	6.167017e-05	6.210353e-05	1.0070270602464693	1620.08831749454	6.210353e-05	6.167113e-05	0.46	5.000000000187146e-09	-0.6	-8.397999999999976e-06	0.5	1.342500000000267e-07
Cinco Camadas	1	2	KCl	152	1	0.2	6.167557e-05	6.19627e-05	1.004655490010064	1621.1625259203624	6.19627e-05	6.169657e-05	0.24	4.000000000062981e-09	-0.6	-7.748499999999941e-06	0.56	1.62500000000336e-07
Cinco Camadas	1	3	KCl	210	2	0.14	6.23248e-05	6.254723e-05	1.00356888429646	1604.2421295480065	6.254723e-05	6.23582e-05	0.04	2.1684043449710093e-19	-0.44	-6.067500000000395e-07	0.6	1.7349999999993985e-07
Cinco Camadas	1	3	KCl	230	2	0.1	6.2293e-05	6.253623e-05	1.003904612075193	1604.719158100141	6.253623e-05	6.232723e-05	0.24	5.75000000022606e-09	-0.46	-6.87500000000037e-07	0.6	3.250000000003736e-07
Cinco Camadas	1	3	KCl	250	2	0.14	6.23333e-05	6.25985e-05	1.004254547729705	1603.682053995975	6.25985e-05	6.235473e-05	0.14	1.7500000003799199e-09	-0.58	-6.642499999994812e-07	0.52	2.382499999999295e-07
Cinco Camadas	1	3	KCl	110	2	0.18	6.247233e-05	6.270757e-05	1.0037655070652878	1600.507040630472	6.270757e-05	6.250113e-05	0.18	1.0000000001241655e-09	-0.44	-5.967500000000989e-07	0.46	1.8425000000016345e-07
Cinco Camadas	1	3	KCl	140	2	0.32	6.243433e-05	6.26732e-05	1.003825939991668	1601.2912812892318	6.26732e-05	6.246297e-05	0.44	8.999999999816446e-09	-0.6	-6.700000000001132e-07	0.46	2.2499999999974802e-07
Cinco Camadas	1	3	KCl	150	1	0.22	6.242757e-05	6.27301e-05	1.004846096043783	1601.434885657549	6.27301e-05	6.24574e-05	0.18	7.5000000001723e-09	-0.6	-6.153500000000172e-06	0.3	1.8250000000000042e-07
Cinco Camadas	1	3	KCl	151	1	0.42	6.24485e-05	6.29349e-05	1.0077888179860204	1599.3057733499045	6.29349e-05	6.245403e-05	0.56	1.6750000000073997e-08	-0.6	-8.32500000000029e-06	0.6	7.800000000003544e-08
Cinco Camadas	1	3	KCl	152	1	0.18	6.247763e-05	6.27749e-05	1.0047580229915891	1600.389983031065	6.27749e-05	6.2498e-05	0.28	7.50000000038914e-10	-0.6	-7.2485000000002e-06	0.54	1.8325000000003928e-07
Standard	1	1	KCl	310	2	0.04	6.976753e-06	1.488717e-05	2.1338250042677447	14239.685519393242	1.488717e-05	1.01509e-05	0.04	3.5207499999998426e-07	-0.54	-1.800074999999999e-05	0.6	8.867849999999995e-06
Standard	1	1	KCl	330	2	0.12	6.049803e-06	1.211313e-05	2.0022354446913395	16032.706721712291	1.211313e-05	8.177133e-06	0.12	7.575000000002718e-08	-0.6	-1.6896499999999952e-05	0.6	8.027300000000014e-06
Standard	1	1	KCl	210	2	0.08	1.007477e-05	2.122843e-05	2.1070883007751045	9778.61221935383	2.122843e-05	1.323883e-05	0.08	7.50000000038914e-10	-0.6	-2.7230000000000053e-05	0.6	9.86649999999996e-06
Standard	1	1	KCl	230	2	0.14	1.021737e-05	2.146787e-05	2.101115061899491	9407.691728757432	2.146787e-05	1.29044e-05	0.14	6.499999999999346e-08	-0.6	-2.7429999999999983e-05	0.6	9.714999999999948e-06
Standard	1	1	KCl	250	2	0.24	1.01185e-05	2.1378e-05	2.112763749567624	8954.635814961406	2.1378e-05	1.165423e-05	0.26	2.474999999999938e-07	-0.6	-2.68515e-05	0.6	7.977999999999987e-06
Standard	1	1	KCl	110	2	0.08	7.222443e-06	1.48764e-05	2.0597462659103023	13634.64629068766	1.48764e-05	9.83026e-06	0.08	4.9674999999998815e-08	-0.6	-2.3211499999999983e-05	0.6	8.464650000000048e-06
Standard	1	1	KCl	140	2	0.12	6.79169e-06	1.463017e-05	2.1541280594373418	14257.193787912553	1.463017e-05	8.86931e-06	0.12	7.100000000008792e-09	-0.6	-2.3843499999999983e-05	0.6	7.769350000000061e-06
Standard	1	1	KCl	150	1	0.1	6.69244e-06	1.445583e-05	2.1600238478043883	14651.742011540591	1.445583e-05	8.938323e-06	0.1	1.4107499999999593e-07	-0.6	-7.960299999999994e-05	0.6	7.827000000000012e-06
Standard	1	1	KCl	151	1	0.24	7.02049e-06	1.793847e-05	2.555159255265658	12660.96357782625	1.793847e-05	8.314217e-06	0.24	6.707500000002341e-08	-0.6	-8.411699999999985e-05	0.6	6.348350000000013e-06
Standard	1	1	KCl	152	1	0.14	6.758933e-06	1.417263e-05	2.096873870476301	14356.724697026451	1.417263e-05	8.381707e-06	0.14	3.0250000000015514e-08	-0.6	-8.468149999999987e-05	0.6	6.194349999999998e-06
Standard	1	2	MgCl2	310	2	0.08	7.45456e-06	1.51671e-05	2.034607005644866	13237.779510750202	1.51671e-05	1.010187e-05	0.08	5.692499999997744e-08	-0.6	-2.015849999999996e-05	0.6	8.091349999999971e-06
Standard	1	2	MgCl2	330	2	0.16	5.970877e-06	1.150443e-05	1.926757158119318	16091.173878489431	1.150443e-05	7.480097e-06	0.16	3.774999999999807e-08	-0.6	-1.7057999999999985e-05	0.6	5.8988499999999935e-06
Standard	1	2	MgCl2	210	2	0.12	9.80261e-06	1.8593e-05	1.8967397458431987	9990.00999000999	1.8593e-05	1.21817e-05	0.12	2.3260000000000858e-07	-0.6	-2.3448499999999964e-05	0.6	8.3935e-06
Standard	1	2	MgCl2	230	2	0.2	9.950633e-06	1.95586e-05	1.9655633968210864	9460.621581759166	1.95586e-05	1.173627e-05	0.2	1.4567500000001957e-07	-0.6	-2.4836499999999988e-05	0.6	8.284999999999949e-06
Standard	1	2	MgCl2	250	2	0.3	9.90062e-06	2.01374e-05	2.0339534291791828	9061.229445733656	2.01374e-05	1.08793e-05	0.3	4.235000000002171e-08	-0.6	-2.5218500000000114e-05	0.6	6.174999999999982e-06
Standard	1	2	MgCl2	110	2	0.14	1.33148e-05	2.555823e-05	1.9195354042118544	7268.376818820445	2.555823e-05	1.571133e-05	0.14	2.507500000000179e-07	-0.6	-3.1225e-05	0.52	7.862499999999981e-06
Standard	1	2	MgCl2	140	2	0.18	1.260073e-05	2.34322e-05	1.85959067450854	7636.794073847799	2.34322e-05	1.46278e-05	0.18	5.8499999999999544e-08	-0.6	-3.0283499999999867e-05	0.58	8.389249999999954e-06
Standard	1	2	MgCl2	150	1	0.16	1.252187e-05	2.1486e-05	1.7158779000261142	7719.742469391222	2.1486e-05	1.45506e-05	0.16	1.665000000000195e-07	-0.46	-1.834150000000001e-05	0.6	8.41499999999998e-06
Standard	1	2	MgCl2	151	1	0.36	1.316277e-05	2.614353e-05	1.9861723634159072	6573.528532071918	2.614353e-05	1.39024e-05	0.36	5.0750000000013024e-08	-0.44	-2.213149999999995e-05	0.6	5.528499999999988e-06
Standard	1	2	MgCl2	152	1	0.24	1.252073e-05	2.0922e-05	1.6709888321208108	7588.710124174064	2.0922e-05	1.37772e-05	0.24	1.482499999999761e-07	-0.6	-2.399500000000008e-05	0.6	6.073499999999997e-06
Standard	1	3	MgCl2	310	2	0.1	6.442923e-06	1.338033e-05	2.0767483950995533	15207.05084036444	1.338033e-05	8.677373e-06	0.1	2.1674999999999762e-07	-0.6	-1.8303e-05	0.6	7.139650000000023e-06
Standard	1	3	MgCl2	330	2	0.24	5.44777e-06	1.14751e-05	2.1063848143368755	16787.22693476987	1.14751e-05	6.378103e-06	0.24	1.6392500000000877e-07	-0.6	-1.7336499999999982e-05	0.6	4.631299999999998e-06
Standard	1	3	MgCl2	210	2	0.1	8.15109e-06	1.608747e-05	1.97365873766576	12012.23854912339	1.608747e-05	1.048133e-05	0.1	1.0617499999999397e-07	-0.6	-2.183849999999999e-05	0.6	7.572999999999946e-06
Standard	1	3	MgCl2	230	2	0.2	8.28356e-06	1.698157e-05	2.050032836123599	11312.681731161583	1.698157e-05	9.960917e-06	0.2	1.9750000000012813e-08	-0.6	-2.3581999999999985e-05	0.6	7.4904999999999345e-06
Standard	1	3	MgCl2	250	2	0.3	8.286577e-06	1.759993e-05	2.1239083399575	10707.245700237809	1.759993e-05	9.152317e-06	0.3	4.9425000000021984e-08	-0.6	-2.423650000000003e-05	0.6	5.237850000000002e-06
Standard	1	3	MgCl2	110	2	0.16	1.209557e-05	2.37416e-05	1.9628343269478	7944.117897064887	2.37416e-05	1.410237e-05	0.16	1.4424999999996732e-07	-0.6	-3.169849999999992e-05	0.52	7.005999999999939e-06
Standard	1	3	MgCl2	140	2	0.16	1.11118e-05	2.087753e-05	1.8788612106049427	8686.308727047515	2.087753e-05	1.293303e-05	0.18	1.932499999999799e-07	-0.6	-2.8920000000000028e-05	0.6	7.5264999999999965e-06
Standard	1	3	MgCl2	150	1	0.16	1.104757e-05	1.957577e-05	1.7719525651342332	8765.52484018257	1.957577e-05	1.286267e-05	0.16	6.499999999999346e-08	-0.6	-2.606000000000003e-05	0.6	7.573499999999981e-06
Standard	1	3	MgCl2	151	1	0.34	1.15894e-05	2.367597e-05	2.0428986832795486	7568.189386371205	2.367597e-05	1.22895e-05	0.34	4.249999999985602e-09	-0.6	-2.2679999999999905e-05	0.6	4.959999999999945e-06
Standard	1	3	MgCl2	152	1	0.22	1.09369e-05	1.864497e-05	1.7047764905960554	8774.600689859106	1.864497e-05	1.21101e-05	0.22	1.1674999999996801e-07	-0.6	-3.085500000000004e-05	0.58	5.356749999999965e-06
Standard	2	1	KCl	310	2	0.06	4.326973e-06	1.081503e-05	2.499444761961769	22702.07857961268	1.081503e-05	6.955687e-06	0.06	2.7182499999999464e-07	-0.6	-1.872999999999997e-05	0.6	8.223999999999959e-06
Standard	2	1	KCl	330	2	0.16	3.7274e-06	8.860023e-06	2.37699817567205	25206.94905171458	8.860023e-06	5.067553e-06	0.18	1.4767499999999685e-07	-0.6	-1.778564999999996e-05	0.6	5.846499999999999e-06
Standard	2	1	KCl	310	2	0.08	3.83795e-06	8.531107e-06	2.2228291145012307	25606.44381037199	8.531107e-06	6.17668e-06	0.08	1.031499999999924e-07	-0.6	-1.5031349999999935e-05	0.6	7.722849999999985e-06
Standard	2	1	KCl	330	2	0.44	3.62917e-06	5.709757e-06	1.573295546915686	20753.33355608578	5.284333e-06	3.8108e-06	0.44	1.2749999999997464e-08	0.04	-4.399424999999992e-06	-0.6	4.890499999999996e-06
Standard	2	1	KCl	230	2	0.12	5.669103e-06	1.2631e-05	2.228042072969921	16921.246825151065	1.2631e-05	7.81401e-06	0.14	2.6799999999999134e-07	-0.6	-2.0718499999999995e-05	0.6	8.16900000000005e-06
Standard	2	1	KCl	250	2	0.22	5.545e-06	1.29347e-05	2.332678088367899	16504.10126916539	1.29347e-05	6.9614e-06	0.22	2.0742500000001609e-07	-0.6	-2.2086499999999976e-05	0.6	6.577849999999974e-06
Standard	2	1	KCl	110	2	0.1	9.298323e-06	2.0152e-05	2.167272528605427	10541.325527411504	2.0152e-05	1.22038e-05	0.1	2.6100000000001664e-07	-0.6	-3.060149999999992e-05	0.6	9.109999999999975e-06
Standard	2	1	KCl	140	2	0.14	8.62243e-06	1.82061e-05	2.1114813341482623	11200.48726599802	1.82061e-05	1.091933e-05	0.14	1.2682500000004264e-07	-0.6	-2.812849999999989e-05	0.6	8.804999999999986e-06
Standard	2	1	KCl	150	1	0.12	8.550193e-06	1.78502e-05	2.087695564298958	11384.987095686378	1.78502e-05	1.090017e-05	0.12	4.607499999999092e-08	-0.6	-7.198849999999997e-05	0.6	8.769999999999994e-06
Standard	2	1	KCl	151	1	0.26	8.921117e-06	2.14255e-05	2.401661137276868	9926.119889661251	2.14255e-05	1.01808e-05	0.26	1.7739999999999596e-07	-0.6	-6.924349999999987e-05	0.6	6.698499999999927e-06
Standard	2	1	KCl	152	1	0.16	8.507073e-06	1.687187e-05	1.9832755637573585	11339.835595063543	1.687187e-05	1.009987e-05	0.16	1.0589999999998149e-07	-0.6	-7.800849999999994e-05	0.6	6.606349999999935e-06
Standard	2	2	MgCl2	310	2	0.08	3.51482e-06	7.99989e-06	2.276045430491462	28008.43502029071	7.99989e-06	5.164067e-06	0.08	9.349999999999497e-08	-0.6	-1.3733500000000017e-05	0.6	5.2033500000000025e-06
Standard	2	2	MgCl2	330	2	0.1	2.891677e-06	5.915533e-06	2.0457101536582405	33841.02771140236	5.915533e-06	3.96327e-06	0.1	4.317499999999133e-08	-0.6	-1.1104999999999988e-05	0.6	3.888499999999993e-06
Standard	2	2	MgCl2	210	2	0.1	4.59837e-06	1.043393e-05	2.269049684997075	21296.26080252829	1.043393e-05	6.324367e-06	0.1	1.5584999999999278e-07	-0.6	-1.853000000000004e-05	0.58	5.669499999999984e-06
Standard	2	2	MgCl2	230	2	0.2	4.708223e-06	1.118513e-05	2.3756585021567584	19809.445024531025	1.118513e-05	5.977993e-06	0.2	1.3925000000001057e-07	-0.6	-2.0199999999999976e-05	0.6	5.443650000000007e-06
Standard	2	2	MgCl2	250	2	0.28	4.66132e-06	1.10578e-05	2.372246488119245	19180.55674634845	1.10578e-05	5.354643e-06	0.26	9.632499999999609e-08	-0.6	-1.9581499999999992e-05	0.6	3.71849999999996e-06
Standard	2	2	MgCl2	110	2	0.14	7.706477e-06	1.659063e-05	2.152816390680203	12500.23906707216	1.659063e-05	9.30976e-06	0.14	1.9300000000000306e-07	-0.6	-2.6837999999999905e-05	0.52	5.5510749999999865e-06
Standard	2	2	MgCl2	140	2	0.16	7.003943e-06	1.429427e-05	2.04088896782855	13802.940661296128	1.429427e-05	8.45937e-06	0.16	1.0892500000001017e-07	-0.6	-2.340999999999998e-05	0.6	5.907349999999995e-06
Standard	2	2	MgCl2	150	1	0.14	6.979947e-06	1.418277e-05	2.031930901481057	13909.49619387501	1.418277e-05	8.424887e-06	0.14	7.265000000000007e-08	-0.6	-4.925349999999994e-05	0.6	5.929200000000016e-06
Standard	2	2	MgCl2	151	1	0.3	7.323447e-06	1.73479e-05	2.3688162145503338	12012.512713743145	1.73479e-05	7.95862e-06	0.32	1.777499999999798e-07	-0.6	-4.974499999999993e-05	0.6	4.115649999999985e-06
Standard	2	2	MgCl2	152	1	0.2	6.880837e-06	1.336383e-05	1.9421808713096969	14006.79301447616	1.336383e-05	7.823907e-06	0.2	1.203500000000301e-07	-0.6	-5.431499999999996e-05	0.6	4.1715000000000125e-06
Standard	2	3	KCl	310	2	0.06	4.060597e-06	9.871623e-06	2.431076760387697	24380.016188330752	9.871623e-06	6.342633e-06	0.06	1.5175000000001765e-07	-0.6	-1.7949500000000005e-05	0.6	6.994799999999995e-06
Standard	2	3	KCl	330	2	0.08	3.209293e-06	6.88269e-06	2.1446125361567177	30567.485365816385	6.88269e-06	4.773143e-06	0.1	1.3117500000002166e-07	-0.6	-1.279934999999999e-05	0.6	5.803499999999998e-06
Standard	2	3	KCl	210	2	0.04	4.815687e-06	1.111563e-05	2.308212722296944	20674.856252893187	1.111563e-05	7.329037e-06	0.04	9.160000000001113e-08	-0.6	-1.984299999999999e-05	0.6	7.23169999999999e-06
Standard	2	3	KCl	250	2	0.18	4.89093e-06	1.161777e-05	2.3753703283424628	19062.869343093524	1.161777e-05	6.322307e-06	0.18	2.3424999999992072e-08	-0.6	-1.9997000000000005e-05	0.6	5.994700000000024e-06
Standard	2	3	KCl	230	2	0.08	4.917183e-06	1.10949e-05	2.256352875213308	20032.66526397945	1.10949e-05	7.11917e-06	0.08	2.0359999999998565e-07	-0.6	-1.925349999999992e-05	0.6	6.948349999999973e-06
Standard	2	3	KCl	110	2	0.12	7.984207e-06	1.838717e-05	2.30294254645452	12114.339986528856	1.838717e-05	1.022087e-05	0.12	2.639999999992236e-08	-0.6	-3.0183499999999983e-05	0.6	7.578499999999992e-06
Standard	2	3	KCl	140	2	0.16	7.352763e-06	1.640927e-05	2.2317147989130075	12985.39402879641	1.640927e-05	9.05057e-06	0.16	8.949999999999976e-08	-0.6	-2.6678499999999928e-05	0.6	6.82615000000003e-06
Standard	2	3	KCl	150	1	0.14	7.28897e-06	1.603433e-05	2.199807380192263	13234.498101511248	1.603433e-05	9.107273e-06	0.14	8.77499999999993e-08	-0.6	-6.839299999999984e-05	0.6	6.967299999999977e-06
Standard	2	3	KCl	151	1	0.28	7.60496e-06	1.95344e-05	2.568639414276998	11372.376293280848	1.95344e-05	8.531063e-06	0.28	2.373500000000021e-07	-0.6	-7.23015e-05	0.6	5.280150000000046e-06
Standard	2	3	KCl	152	1	0.18	7.283627e-06	1.497393e-05	2.055834270480902	13132.183304267435	1.497393e-05	8.512523e-06	0.18	4.9174999999990936e-08	-0.6	-7.067299999999992e-05	0.6	5.260000000000009e-06
Tricamada	1	1	KCl	110	2	0.2	6.694047e-05	6.78201e-05	1.013140481385924	1492.560258762187	6.78201e-05	6.702957e-05	0.2	6.325000000010142e-08	-0.5	-1.779250000000232e-06	0.58	4.099999999997335e-07
Tricamada	1	1	KCl	140	2	0.38	6.69757e-05	6.794467e-05	1.014467485968792	1490.3507242359346	6.794467e-05	6.701683e-05	0.4	1.2500000000142604e-08	-0.48	-1.7617499999999025e-06	0.54	3.117499999996231e-07
Tricamada	1	1	KCl	150	1	0.32	6.69674e-05	6.77074e-05	1.0110501527608955	1491.0536038243736	6.77074e-05	6.702e-05	0.32	3.500000000000898e-08	-0.6	-3.5414999999997327e-06	0.6	3.715000000002383e-07
Tricamada	1	1	KCl	151	1	0.6	6.70774e-05	6.81664e-05	1.0162349763109484	1482.8340458103785	6.816243e-05	6.70774e-05	-0.6	4.199999999954995e-08	-0.2	-1.5765000000002652e-06	-0.58	9.925000000001773e-08
Tricamada	1	1	KCl	152	1	0.42	6.70645e-05	6.774757e-05	1.0101852694048268	1488.5958670624348	6.774757e-05	6.70743e-05	0.34	5.750000000009221e-09	-0.6	-2.9784999999996505e-06	0.5	1.790000000001079e-07
Tricamada	1	2	KCl	110	2	0.24	6.663407e-05	6.743373e-05	1.0120007677754037	1499.8073497459252	6.743373e-05	6.673903e-05	0.24	5.999999999877631e-09	-0.5	-1.759999999999956e-06	0.5	4.56750000000063e-07
Tricamada	1	2	KCl	140	2	0.26	6.669683e-05	6.75043e-05	1.012106572381326	1497.705515150789	6.75043e-05	6.676793e-05	0.32	8.249999999994373e-09	-0.46	-1.5382499999997985e-06	0.54	5.117499999999532e-07
Tricamada	1	2	KCl	150	1	0.24	6.668013e-05	6.735167e-05	1.0100710661481915	1498.2626894983923	6.735167e-05	6.67537e-05	0.26	4.999999999970306e-09	-0.6	-4.416999999999991e-06	0.56	3.390000000002419e-07
Tricamada	1	2	KCl	151	1	0.58	6.678403e-05	6.790087e-05	1.0167231597134825	1490.6477505454654	6.790087e-05	6.678493e-05	0.58	2.1684043449710093e-19	-0.6	-5.034999999999855e-06	0.6	4.499999999975983e-08
Tricamada	1	2	KCl	152	1	0.4	6.6817e-05	6.747727e-05	1.0098817666162805	1494.5143104976032	6.747727e-05	6.68426e-05	0.4	2.500000000201993e-09	-0.6	-5.253499999999554e-06	0.6	3.1649999999977893e-07
